"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","Scientific","id"
"6562","Pericrocotus cinnamomeus","Pericrocotus cinnamomeus","PICAN01","P-LIN1","Plasmodium","Pericrocotus cinnamomeus","Pericrocotus_cinnamomeus","yes","Pericrocotus cinnamomeus","PICAN01 Pericrocotus cinnamomeus"
"6563","Pericrocotus erythropygius","Pericrocotus erythropygius","PICAN01","P-LIN1","Plasmodium","Pericrocotus erythropygius","Pericrocotus_erythropygius","yes","Pericrocotus erythropygius","PICAN01 Pericrocotus erythropygius"
"6564","Perisoreus canadensis","Perisoreus canadensis","PERCAN10","","Haemoproteus","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","PERCAN10 Perisoreus canadensis"
"6565","Perisoreus canadensis","Perisoreus canadensis","PERCAN07","","Haemoproteus","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","PERCAN07 Perisoreus canadensis"
"6566","Perisoreus canadensis","Perisoreus canadensis","PERCAN03","","Leucocytozoon","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","PERCAN03 Perisoreus canadensis"
"6567","Perisoreus canadensis","Perisoreus canadensis","PERCAN08","","Haemoproteus","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","PERCAN08 Perisoreus canadensis"
"6568","Perisoreus canadensis","Perisoreus canadensis","PERCAN04","","Leucocytozoon","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","PERCAN04 Perisoreus canadensis"
"6569","Perisoreus canadensis","Perisoreus canadensis","PERCAN09","","Haemoproteus","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","PERCAN09 Perisoreus canadensis"
"6570","Perisoreus canadensis","Perisoreus canadensis","ROFI6","","Leucocytozoon","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","ROFI6 Perisoreus canadensis"
"6571","Perisoreus canadensis","Perisoreus canadensis","STOCC06","NSPOWORRO15","Leucocytozoon","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","STOCC06 Perisoreus canadensis"
"6572","Perisoreus canadensis","Perisoreus canadensis","SPIARB01","","Haemoproteus","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","SPIARB01 Perisoreus canadensis"
"6573","Perisoreus canadensis","Perisoreus canadensis","PERCAN02","L.AK16","Leucocytozoon","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","PERCAN02 Perisoreus canadensis"
"6574","Perisoreus canadensis","Perisoreus canadensis","PERCAN05","","Leucocytozoon","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","PERCAN05 Perisoreus canadensis"
"6575","Perisoreus canadensis","Perisoreus canadensis","PERCAN06","","Haemoproteus","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","PERCAN06 Perisoreus canadensis"
"6576","Perisoreus canadensis","Perisoreus canadensis","PERCAN11","","Haemoproteus","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","PERCAN11 Perisoreus canadensis"
"6577","Perisoreus canadensis","Perisoreus canadensis","PERCAN01","L.AK10","Leucocytozoon","Perisoreus canadensis","Perisoreus_canadensis","yes","Perisoreus canadensis","PERCAN01 Perisoreus canadensis"
"6578","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota","BT7","P43,AMR.KGM64,P.AK01","Plasmodium","Petrochelidon pyrrhonota","Petrochelidon_pyrrhonota","yes","Petrochelidon pyrrhonota","BT7 Petrochelidon pyrrhonota"
"6579","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota","PETPYR01","CLSW_CA_ELW_1P","Haemoproteus","Petrochelidon pyrrhonota","Petrochelidon_pyrrhonota","yes","Petrochelidon pyrrhonota","PETPYR01 Petrochelidon pyrrhonota"
"6580","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota","DENPET03","CLSW_CA_ELW_12P","Plasmodium","Petrochelidon pyrrhonota","Petrochelidon_pyrrhonota","yes","Petrochelidon pyrrhonota","DENPET03 Petrochelidon pyrrhonota"
"6581","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota","GRW04","CLSW_CA_ELW_5P","Plasmodium","Petrochelidon pyrrhonota","Petrochelidon_pyrrhonota","yes","Petrochelidon pyrrhonota","GRW04 Petrochelidon pyrrhonota"
"6583","Petroica australis","Petroica australis","SYAT05","","Plasmodium","Petroica australis","Petroica_australis","yes","Petroica australis","SYAT05 Petroica australis"
"6585","Petroica macrocephala","Petroica macrocephala","SYAT05","","Plasmodium","Petroica macrocephala","Petroica_macrocephala","yes","Petroica macrocephala","SYAT05 Petroica macrocephala"
"6586","Petronia dentata","Petronia dentata","GYMDEN01","B16","Haemoproteus","Petronia dentata","Petronia_dentata","yes","Petronia dentata","GYMDEN01 Petronia dentata"
"6587","Petronia dentata","Petronia dentata","BUPE1","","Haemoproteus","Petronia dentata","Petronia_dentata","yes","Petronia dentata","BUPE1 Petronia dentata"
"6588","Petronia petronia","Petronia petronia","PETPET02","","Haemoproteus","Petronia petronia",NA,NA,"Petronia petronia","PETPET02 Petronia petronia"
"6589","Petronia petronia","Petronia petronia","PETPET01","","Haemoproteus","Petronia petronia",NA,NA,"Petronia petronia","PETPET01 Petronia petronia"
"6590","Petronia pyrgita","Gymnoris pyrgita","GYMDEN01","B16","Haemoproteus","Gymnoris pyrgita",NA,NA,"Petronia pyrgita","GYMDEN01 Petronia pyrgita"
"6591","Petronia superciliaris","Gymnoris superciliaris","AFR042","","Haemoproteus","Gymnoris superciliaris","Petronia_superciliaris","no","Petronia superciliaris","AFR042 Petronia superciliaris"
"6592","Petronia superciliaris","Gymnoris superciliaris","GRW09","","Plasmodium","Gymnoris superciliaris","Petronia_superciliaris","no","Petronia superciliaris","GRW09 Petronia superciliaris"
"6593","Petronia superciliaris","Gymnoris superciliaris","AFR029","","Haemoproteus","Gymnoris superciliaris","Petronia_superciliaris","no","Petronia superciliaris","AFR029 Petronia superciliaris"
"6594","Petronia superciliaris","Gymnoris superciliaris","BUL07","","Plasmodium","Gymnoris superciliaris","Petronia_superciliaris","no","Petronia superciliaris","BUL07 Petronia superciliaris"
"6595","Petronia superciliaris","Gymnoris superciliaris","AEMO01","AFR010","Plasmodium","Gymnoris superciliaris","Petronia_superciliaris","no","Petronia superciliaris","AEMO01 Petronia superciliaris"
"6596","Peucedramus taeniatus","Peucedramus taeniatus","ALEDIA01","","Plasmodium","Peucedramus taeniatus",NA,NA,"Peucedramus taeniatus","ALEDIA01 Peucedramus taeniatus"
"6597","Phaenicophilus palmarum","Phaenicophilus palmarum","PHALA02","","Leucocytozoon","Phaenicophilus palmarum","Phaenicophilus_palmarum","yes","Phaenicophilus palmarum","PHALA02 Phaenicophilus palmarum"
"6598","Phaenicophilus palmarum","Phaenicophilus palmarum","PHALA01","","Haemoproteus","Phaenicophilus palmarum","Phaenicophilus_palmarum","yes","Phaenicophilus palmarum","PHALA01 Phaenicophilus palmarum"
"6599","Phaeomyias murina","Phaeomyias murina","MYISWA01","","Haemoproteus","Phaeomyias murina","Phaeomyias_murina","yes","Phaeomyias murina","MYISWA01 Phaeomyias murina"
"6600","Phaeomyias murina","Phaeomyias murina","TOFLA01","TOFLA01","Plasmodium","Phaeomyias murina","Phaeomyias_murina","yes","Phaeomyias murina","TOFLA01 Phaeomyias murina"
"6601","Phaeomyias murina","Phaeomyias murina","PESA01","PESA01","Plasmodium","Phaeomyias murina","Phaeomyias_murina","yes","Phaeomyias murina","PESA01 Phaeomyias murina"
"6602","Phaeomyias murina","Phaeomyias murina","PHPAT01","PHPAT01","Plasmodium","Phaeomyias murina","Phaeomyias_murina","yes","Phaeomyias murina","PHPAT01 Phaeomyias murina"
"6603","Phaeothlypis fulvicauda","Phaeothlypis fulvicauda","PADOM09","","Plasmodium","Phaeothlypis fulvicauda","Phaeothlypis_fulvicauda","yes","Phaeothlypis fulvicauda","PADOM09 Phaeothlypis fulvicauda"
"6604","Phaeothlypis fulvicauda","Basileuterus fulvicauda","BASFUL01","SA1","Plasmodium","Basileuterus fulvicauda","Phaeothlypis_fulvicauda","no","Phaeothlypis fulvicauda","BASFUL01 Phaeothlypis fulvicauda"
"6605","Phaeothlypis fulvicauda","Phaeothlypis fulvicauda","PHAFUL01","","Plasmodium","Phaeothlypis fulvicauda","Phaeothlypis_fulvicauda","yes","Phaeothlypis fulvicauda","PHAFUL01 Phaeothlypis fulvicauda"
"6606","Phaethornis griseogularis","Phaethornis griseogularis","TROAED20","","Haemoproteus","Phaethornis griseogularis","Phaethornis_griseogularis","yes","Phaethornis griseogularis","TROAED20 Phaethornis griseogularis"
"6607","Phaethornis guy","Phaethornis guy","TROAED15","SA15,SA16","Haemoproteus","Phaethornis guy","Phaethornis_guy","yes","Phaethornis guy","TROAED15 Phaethornis guy"
"6608","Phaethornis guy","Phaethornis guy","TROAED20","SA12","Haemoproteus","Phaethornis guy","Phaethornis_guy","yes","Phaethornis guy","TROAED20 Phaethornis guy"
"6609","Phaethornis guy","Phaethornis guy","EUTAQU01","SA4","Plasmodium","Phaethornis guy","Phaethornis_guy","yes","Phaethornis guy","EUTAQU01 Phaethornis guy"
"6610","Phaethornis guy","Phaethornis guy","PHASYR02","SA3","Plasmodium","Phaethornis guy","Phaethornis_guy","yes","Phaethornis guy","PHASYR02 Phaethornis guy"
"6611","Phaethornis hispidus","Phaethornis hispidus","TROAED20","","Haemoproteus","Phaethornis hispidus",NA,NA,"Phaethornis hispidus","TROAED20 Phaethornis hispidus"
"6612","Phaethornis hispidus","Phaethornis hispidus","COHEL01","POLCAR01","Leucocytozoon","Phaethornis hispidus",NA,NA,"Phaethornis hispidus","COHEL01 Phaethornis hispidus"
"6613","Phaethornis longirostris","Phaethornis baroni","TROAED15","SA15,SA16","Haemoproteus","Phaethornis baroni","Phaethornis_longirostris","no","Phaethornis longirostris","TROAED15 Phaethornis longirostris"
"6614","Phaethornis malaris","Phaethornis malaris","MYISWA01","","Haemoproteus","Phaethornis malaris","Phaethornis_malaris","yes","Phaethornis malaris","MYISWA01 Phaethornis malaris"
"6615","Phaethornis malaris","Phaethornis malaris","TROAED15","SA15,SA16","Haemoproteus","Phaethornis malaris","Phaethornis_malaris","yes","Phaethornis malaris","TROAED15 Phaethornis malaris"
"6616","Phaethornis malaris","Phaethornis malaris","PHAMAL02","","Plasmodium","Phaethornis malaris","Phaethornis_malaris","yes","Phaethornis malaris","PHAMAL02 Phaethornis malaris"
"6617","Phaethornis malaris","Phaethornis malaris","PHAE01","","Plasmodium","Phaethornis malaris","Phaethornis_malaris","yes","Phaethornis malaris","PHAE01 Phaethornis malaris"
"6618","Phaethornis malaris","Phaethornis malaris","PHAMAL01","SA11","Haemoproteus","Phaethornis malaris","Phaethornis_malaris","yes","Phaethornis malaris","PHAMAL01 Phaethornis malaris"
"6619","Phaethornis malaris","Phaethornis malaris","BAEBIC02","","Plasmodium","Phaethornis malaris","Phaethornis_malaris","yes","Phaethornis malaris","BAEBIC02 Phaethornis malaris"
"6620","Phaethornis malaris","Phaethornis malaris","TROAED20","","Haemoproteus","Phaethornis malaris","Phaethornis_malaris","yes","Phaethornis malaris","TROAED20 Phaethornis malaris"
"6621","Phaethornis malaris","Phaethornis malaris","ANISOM02","","Haemoproteus","Phaethornis malaris","Phaethornis_malaris","yes","Phaethornis malaris","ANISOM02 Phaethornis malaris"
"6622","Phaethornis philippii","Phaethornis philippii","GEOTRY01","","Haemoproteus","Phaethornis philippii",NA,NA,"Phaethornis philippii","GEOTRY01 Phaethornis philippii"
"6623","Phaethornis ruber","Phaethornis ruber","COETOR01","","Plasmodium","Phaethornis ruber",NA,NA,"Phaethornis ruber","COETOR01 Phaethornis ruber"
"6624","Phaethornis ruber","Phaethornis ruber","TROAED20","","Haemoproteus","Phaethornis ruber",NA,NA,"Phaethornis ruber","TROAED20 Phaethornis ruber"
"6625","Phaethornis ruber","Phaethornis ruber","PHARUB01","","Leucocytozoon","Phaethornis ruber",NA,NA,"Phaethornis ruber","PHARUB01 Phaethornis ruber"
"6626","Phaethornis striigularis","Phaethornis striigularis","PHASYR02","SA3","Plasmodium","Phaethornis striigularis","Phaethornis_striigularis","yes","Phaethornis striigularis","PHASYR02 Phaethornis striigularis"
"6627","Phaethornis striigularis","Phaethornis striigularis","TROAED15","SA15,SA16","Haemoproteus","Phaethornis striigularis","Phaethornis_striigularis","yes","Phaethornis striigularis","TROAED15 Phaethornis striigularis"
"6628","Phaethornis striigularis","Phaethornis striigularis","PHASYR01","SA5","Haemoproteus","Phaethornis striigularis","Phaethornis_striigularis","yes","Phaethornis striigularis","PHASYR01 Phaethornis striigularis"
"6629","Phaethornis superciliosus","Phaethornis superciliosus","TROAED15","SA15,SA16","Haemoproteus","Phaethornis superciliosus","Phaethornis_superciliosus","yes","Phaethornis superciliosus","TROAED15 Phaethornis superciliosus"
"6630","Phaethornis syrmatophorus","Phaethornis syrmatophorus","PAPOL01","","Haemoproteus","Phaethornis syrmatophorus","Phaethornis_syrmatophorus","yes","Phaethornis syrmatophorus","PAPOL01 Phaethornis syrmatophorus"
"6631","Phaethornis syrmatophorus","Phaethornis syrmatophorus","TROAED20","","Haemoproteus","Phaethornis syrmatophorus","Phaethornis_syrmatophorus","yes","Phaethornis syrmatophorus","TROAED20 Phaethornis syrmatophorus"
"6632","Phaethornis syrmatophorus","Phaethornis syrmatophorus","PHASYR02","SA3","Plasmodium","Phaethornis syrmatophorus","Phaethornis_syrmatophorus","yes","Phaethornis syrmatophorus","PHASYR02 Phaethornis syrmatophorus"
"6633","Phaethornis syrmatophorus","Phaethornis syrmatophorus","TROAED15","SA15,SA16","Haemoproteus","Phaethornis syrmatophorus","Phaethornis_syrmatophorus","yes","Phaethornis syrmatophorus","TROAED15 Phaethornis syrmatophorus"
"6634","Phaethornis syrmatophorus","Phaethornis syrmatophorus","TROAED02","ZONCAP015","Leucocytozoon","Phaethornis syrmatophorus","Phaethornis_syrmatophorus","yes","Phaethornis syrmatophorus","TROAED02 Phaethornis syrmatophorus"
"6635","Phaethornis syrmatophorus","Phaethornis syrmatophorus","PHASYR01","SA5","Haemoproteus","Phaethornis syrmatophorus","Phaethornis_syrmatophorus","yes","Phaethornis syrmatophorus","PHASYR01 Phaethornis syrmatophorus"
"6636","Phaethornis yaruqui","Phaethornis yaruqui","TROAED15","SA15,SA16","Haemoproteus","Phaethornis yaruqui","Phaethornis_yaruqui","yes","Phaethornis yaruqui","TROAED15 Phaethornis yaruqui"
"6637","Phaethornis yaruqui","Phaethornis yaruqui","BASFUL01","SA1","Plasmodium","Phaethornis yaruqui","Phaethornis_yaruqui","yes","Phaethornis yaruqui","BASFUL01 Phaethornis yaruqui"
"6638","Phalacrocorax brasilianus","Phalacrocorax brasilianus","ZEMAC01","","Plasmodium","Phalacrocorax brasilianus",NA,NA,"Phalacrocorax brasilianus","ZEMAC01 Phalacrocorax brasilianus"
"6639","Phalacrocorax brasilianus","Phalacrocorax brasilianus","PHABRA01","","Leucocytozoon","Phalacrocorax brasilianus",NA,NA,"Phalacrocorax brasilianus","PHABRA01 Phalacrocorax brasilianus"
"6640","Phalacrocorax carbo","Phalacrocorax carbo","ORW1","","Plasmodium","Phalacrocorax carbo","Phalacrocorax_carbo","yes","Phalacrocorax carbo","ORW1 Phalacrocorax carbo"
"6641","Phalacrocorax carbo","Phalacrocorax carbo","TUSW04","","Leucocytozoon","Phalacrocorax carbo","Phalacrocorax_carbo","yes","Phalacrocorax carbo","TUSW04 Phalacrocorax carbo"
"6642","Phalacrocorax carbo","Phalacrocorax carbo","SW2","","Plasmodium","Phalacrocorax carbo","Phalacrocorax_carbo","yes","Phalacrocorax carbo","SW2 Phalacrocorax carbo"
"6643","Phalacrocorax carbo","Phalacrocorax carbo","PHACAR02","","Leucocytozoon","Phalacrocorax carbo","Phalacrocorax_carbo","yes","Phalacrocorax carbo","PHACAR02 Phalacrocorax carbo"
"6644","Phalacrocorax carbo","Phalacrocorax carbo","ANSIND01","","Haemoproteus","Phalacrocorax carbo","Phalacrocorax_carbo","yes","Phalacrocorax carbo","ANSIND01 Phalacrocorax carbo"
"6645","Phalacrocorax carbo","Phalacrocorax carbo","PHACAR01","","Plasmodium","Phalacrocorax carbo","Phalacrocorax_carbo","yes","Phalacrocorax carbo","PHACAR01 Phalacrocorax carbo"
"6646","Phasianus colchicus","Phasianus colchicus","PADOM02","P5","Plasmodium","Phasianus colchicus","Phasianus_colchicus","yes","Phasianus colchicus","PADOM02 Phasianus colchicus"
"6647","Phedina borbonica","Phedina borbonica","GRW09","P_PV12","Plasmodium","Phedina borbonica","Phedina_borbonica","yes","Phedina borbonica","GRW09 Phedina borbonica"
"6648","Pheucticus chrysogaster","Pheucticus chrysogaster","PHEMEL02","","Haemoproteus","Pheucticus chrysogaster",NA,NA,"Pheucticus chrysogaster","PHEMEL02 Pheucticus chrysogaster"
"6649","Pheucticus chrysogaster","Pheucticus chrysogaster","GEOFRE01","GEOFRE03","Haemoproteus","Pheucticus chrysogaster",NA,NA,"Pheucticus chrysogaster","GEOFRE01 Pheucticus chrysogaster"
"6650","Pheucticus chrysogaster","Pheucticus chrysogaster","BUTMO01","THRBON02","Leucocytozoon","Pheucticus chrysogaster",NA,NA,"Pheucticus chrysogaster","BUTMO01 Pheucticus chrysogaster"
"6651","Pheucticus chrysogaster","Pheucticus chrysogaster","PHECHR03","","Plasmodium","Pheucticus chrysogaster",NA,NA,"Pheucticus chrysogaster","PHECHR03 Pheucticus chrysogaster"
"6652","Pheucticus chrysogaster","Pheucticus chrysogaster","PHECHR01","","Leucocytozoon","Pheucticus chrysogaster",NA,NA,"Pheucticus chrysogaster","PHECHR01 Pheucticus chrysogaster"
"6653","Pheucticus chrysogaster","Pheucticus chrysogaster","PHECHR04","","Plasmodium","Pheucticus chrysogaster",NA,NA,"Pheucticus chrysogaster","PHECHR04 Pheucticus chrysogaster"
"6654","Pheucticus chrysogaster","Pheucticus chrysogaster","PADOM11","","Plasmodium","Pheucticus chrysogaster",NA,NA,"Pheucticus chrysogaster","PADOM11 Pheucticus chrysogaster"
"6655","Pheucticus chrysogaster","Pheucticus chrysogaster","PHECHR02","","Leucocytozoon","Pheucticus chrysogaster",NA,NA,"Pheucticus chrysogaster","PHECHR02 Pheucticus chrysogaster"
"6656","Pheucticus ludovicianus","Pheucticus ludovicianus","GEOTRI01","","Plasmodium","Pheucticus ludovicianus",NA,NA,"Pheucticus ludovicianus","GEOTRI01 Pheucticus ludovicianus"
"6657","Pheucticus ludovicianus","Pheucticus ludovicianus","PIRFLA02","","Leucocytozoon","Pheucticus ludovicianus",NA,NA,"Pheucticus ludovicianus","PIRFLA02 Pheucticus ludovicianus"
"6658","Pheucticus ludovicianus","Pheucticus ludovicianus","PADOM11","","Plasmodium","Pheucticus ludovicianus",NA,NA,"Pheucticus ludovicianus","PADOM11 Pheucticus ludovicianus"
"6659","Pheucticus ludovicianus","Pheucticus ludovicianus","PHELUD01","","Leucocytozoon","Pheucticus ludovicianus",NA,NA,"Pheucticus ludovicianus","PHELUD01 Pheucticus ludovicianus"
"6660","Pheucticus ludovicianus","Pheucticus ludovicianus","WW3","","Plasmodium","Pheucticus ludovicianus",NA,NA,"Pheucticus ludovicianus","WW3 Pheucticus ludovicianus"
"6661","Pheucticus ludovicianus","Pheucticus ludovicianus","PHEMEL02","","Haemoproteus","Pheucticus ludovicianus",NA,NA,"Pheucticus ludovicianus","PHEMEL02 Pheucticus ludovicianus"
"6662","Pheucticus ludovicianus","Pheucticus ludovicianus","DUMCAR01","","Leucocytozoon","Pheucticus ludovicianus",NA,NA,"Pheucticus ludovicianus","DUMCAR01 Pheucticus ludovicianus"
"6663","Pheucticus ludovicianus","Pheucticus ludovicianus","CATUST06","","Plasmodium","Pheucticus ludovicianus",NA,NA,"Pheucticus ludovicianus","CATUST06 Pheucticus ludovicianus"
"6664","Pheucticus melanocephalus","Pheucticus melanocephalus","EMPALN01","BHGR_CA_ELW_1L","Leucocytozoon","Pheucticus melanocephalus","Pheucticus_melanocephalus","yes","Pheucticus melanocephalus","EMPALN01 Pheucticus melanocephalus"
"6665","Pheucticus melanocephalus","Pheucticus melanocephalus","SEIAUR01","SPTO_CA_ELW_6P","Plasmodium","Pheucticus melanocephalus","Pheucticus_melanocephalus","yes","Pheucticus melanocephalus","SEIAUR01 Pheucticus melanocephalus"
"6666","Pheucticus melanocephalus","Pheucticus melanocephalus","GASAN01","","Plasmodium","Pheucticus melanocephalus","Pheucticus_melanocephalus","yes","Pheucticus melanocephalus","GASAN01 Pheucticus melanocephalus"
"6667","Pheucticus melanocephalus","Pheucticus melanocephalus","PHEMEL01","BHGR_CA_ELW_2L","Leucocytozoon","Pheucticus melanocephalus","Pheucticus_melanocephalus","yes","Pheucticus melanocephalus","PHEMEL01 Pheucticus melanocephalus"
"6668","Pheucticus melanocephalus","Pheucticus melanocephalus","PHEMEL02","BHGR_CA_ELW_1H","Haemoproteus","Pheucticus melanocephalus","Pheucticus_melanocephalus","yes","Pheucticus melanocephalus","PHEMEL02 Pheucticus melanocephalus"
"6669","Philemon buceroides","Philemon buceroides","PHIBUC01","AP30","Haemoproteus","Philemon buceroides","Philemon_buceroides","yes","Philemon buceroides","PHIBUC01 Philemon buceroides"
"6670","Philepitta castanea","Philepitta castanea","GRW09","P_PV12","Plasmodium","Philepitta castanea","Philepitta_castanea","yes","Philepitta castanea","GRW09 Philepitta castanea"
"6671","Philepitta castanea","Philepitta castanea","GRW04","P_Mosquito_132","Plasmodium","Philepitta castanea","Philepitta_castanea","yes","Philepitta castanea","GRW04 Philepitta castanea"
"6672","Philepitta castanea","Philepitta castanea","HYPMA02","HYPMA05_MDG_L02","Leucocytozoon","Philepitta castanea","Philepitta_castanea","yes","Philepitta castanea","HYPMA02 Philepitta castanea"
"6673","Philepitta castanea","Philepitta castanea","ZOSMAD01","MDG_H02,MDG_H04","Haemoproteus","Philepitta castanea","Philepitta_castanea","yes","Philepitta castanea","ZOSMAD01 Philepitta castanea"
"6674","Philepitta castanea","Philepitta castanea","PHICAS01","MDG_L09","Leucocytozoon","Philepitta castanea","Philepitta_castanea","yes","Philepitta castanea","PHICAS01 Philepitta castanea"
"6675","Philesturnus carunculatus","Philesturnus carunculatus","PHICAR01","NISB1","Plasmodium","Philesturnus carunculatus","Philesturnus_carunculatus","yes","Philesturnus carunculatus","PHICAR01 Philesturnus carunculatus"
"6676","Philesturnus carunculatus","Philesturnus carunculatus","BELL01","LIN1","Plasmodium","Philesturnus carunculatus","Philesturnus_carunculatus","yes","Philesturnus carunculatus","BELL01 Philesturnus carunculatus"
"6677","Philesturnus carunculatus","Philesturnus carunculatus","GRW06","","Plasmodium","Philesturnus carunculatus","Philesturnus_carunculatus","yes","Philesturnus carunculatus","GRW06 Philesturnus carunculatus"
"6678","Philomachus pugnax","Philomachus pugnax","TERUF02","","Plasmodium","Philomachus pugnax","Philomachus_pugnax","yes","Philomachus pugnax","TERUF02 Philomachus pugnax"
"6679","Philomachus pugnax","Philomachus pugnax","GRW11","","Plasmodium","Philomachus pugnax","Philomachus_pugnax","yes","Philomachus pugnax","GRW11 Philomachus pugnax"
"6680","Philomachus pugnax","Philomachus pugnax","GRW02","","Plasmodium","Philomachus pugnax","Philomachus_pugnax","yes","Philomachus pugnax","GRW02 Philomachus pugnax"
"6681","Philomachus pugnax","Philomachus pugnax","TURDUS1","","Plasmodium","Philomachus pugnax","Philomachus_pugnax","yes","Philomachus pugnax","TURDUS1 Philomachus pugnax"
"6682","Philomachus pugnax","Philomachus pugnax","MILANS05","PLASCOQ8","Plasmodium","Philomachus pugnax","Philomachus_pugnax","yes","Philomachus pugnax","MILANS05 Philomachus pugnax"
"6683","Philomachus pugnax","Philomachus pugnax","MW1","","Haemoproteus","Philomachus pugnax","Philomachus_pugnax","yes","Philomachus pugnax","MW1 Philomachus pugnax"
"6684","Philomachus pugnax","Philomachus pugnax","PIOLI01","","Haemoproteus","Philomachus pugnax","Philomachus_pugnax","yes","Philomachus pugnax","PIOLI01 Philomachus pugnax"
"6685","Philydor erythrocercum","Philydor erythrocercum","ZOCAP15","","Haemoproteus","Philydor erythrocercum",NA,NA,"Philydor erythrocercum","ZOCAP15 Philydor erythrocercum"
"6686","Philydor erythrocercum","Philydor erythrocercum","SALMAX03","","Haemoproteus","Philydor erythrocercum",NA,NA,"Philydor erythrocercum","SALMAX03 Philydor erythrocercum"
"6687","Philydor erythrocercum","Philydor erythrocercum","HELAUR01","","Haemoproteus","Philydor erythrocercum",NA,NA,"Philydor erythrocercum","HELAUR01 Philydor erythrocercum"
"6688","Philydor erythrocercum","Philydor erythrocercum","AUTRUF01","PHIERY05","Haemoproteus","Philydor erythrocercum",NA,NA,"Philydor erythrocercum","AUTRUF01 Philydor erythrocercum"
"6689","Philydor erythrocercum","Philydor erythrocercum","PHIERY07","","Haemoproteus","Philydor erythrocercum",NA,NA,"Philydor erythrocercum","PHIERY07 Philydor erythrocercum"
"6690","Philydor erythrocercum","Philydor erythrocercum","DIUDIU11","PHIERY04","Leucocytozoon","Philydor erythrocercum",NA,NA,"Philydor erythrocercum","DIUDIU11 Philydor erythrocercum"
"6691","Philydor erythrocercum","Philydor erythrocercum","PHIERY06","","Haemoproteus","Philydor erythrocercum",NA,NA,"Philydor erythrocercum","PHIERY06 Philydor erythrocercum"
"6692","Philydor erythropterum","Philydor erythropterum","PHIERY01","","Plasmodium","Philydor erythropterum","Philydor_erythropterum","yes","Philydor erythropterum","PHIERY01 Philydor erythropterum"
"6693","Philydor erythropterum","Philydor erythropterum","PHIERY02","","Plasmodium","Philydor erythropterum","Philydor_erythropterum","yes","Philydor erythropterum","PHIERY02 Philydor erythropterum"
"6694","Philydor rufum","Philydor rufum","CONLIN05","COLIN05","Plasmodium","Philydor rufum","Philydor_rufum","yes","Philydor rufum","CONLIN05 Philydor rufum"
"6695","Phlegopsis erythroptera","Phlegopsis erythroptera","PHIERY03","","Plasmodium","Phlegopsis erythroptera","Phlegopsis_erythroptera","yes","Phlegopsis erythroptera","PHIERY03 Phlegopsis erythroptera"
"6696","Phlegopsis nigromaculata","Phlegopsis nigromaculata","PHLNIG06","","Haemoproteus","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","PHLNIG06 Phlegopsis nigromaculata"
"6697","Phlegopsis nigromaculata","Phlegopsis nigromaculata","DENFUL01","","Haemoproteus","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","DENFUL01 Phlegopsis nigromaculata"
"6698","Phlegopsis nigromaculata","Phlegopsis nigromaculata","THAMAE01","","Plasmodium","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","THAMAE01 Phlegopsis nigromaculata"
"6699","Phlegopsis nigromaculata","Phlegopsis nigromaculata","AUTPAR01","","Plasmodium","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","AUTPAR01 Phlegopsis nigromaculata"
"6700","Phlegopsis nigromaculata","Phlegopsis nigromaculata","THASAT06","","Plasmodium","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","THASAT06 Phlegopsis nigromaculata"
"6701","Phlegopsis nigromaculata","Phlegopsis nigromaculata","PHLNIG01","","Haemoproteus","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","PHLNIG01 Phlegopsis nigromaculata"
