"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","WJSpecID","TipLabel","PatchClade","Hackett_FineClades","Hackett_CoarseClades","English","FileName","X2010.IUCN.Red.List.category","Taxo","BLFamilyLatin","BLFamilyEnglish","FamSequID","IOCOrder","PassNonPass","OscSubOsc","id"
"6082","Parus caeruleus","Cyanistes caeruleus","ROFI1","Pa-ROFI1","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","ROFI1 Parus caeruleus"
"6083","Parus caeruleus","Cyanistes caeruleus","PARUS7","W045","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS7 Parus caeruleus"
"6084","Parus caeruleus","Cyanistes caeruleus","PARUS15","H021","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS15 Parus caeruleus"
"6085","Parus caeruleus","Cyanistes caeruleus","BLUTI05","","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","BLUTI05 Parus caeruleus"
"6086","Parus caeruleus","Cyanistes caeruleus","PHSIB1","","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PHSIB1 Parus caeruleus"
"6087","Parus caeruleus","Cyanistes caeruleus","PARUS74","","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS74 Parus caeruleus"
"6088","Parus caeruleus","Cyanistes caeruleus","BLUTI04","","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","BLUTI04 Parus caeruleus"
"6089","Parus caeruleus","Cyanistes caeruleus","PARUS21","W043","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS21 Parus caeruleus"
"6090","Parus caeruleus","Cyanistes caeruleus","PARUS22","H065","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS22 Parus caeruleus"
"6091","Parus caeruleus","Cyanistes caeruleus","PARUS25","","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS25 Parus caeruleus"
"6092","Parus caeruleus","Cyanistes caeruleus","PARUS19","C105","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS19 Parus caeruleus"
"6093","Parus caeruleus","Cyanistes caeruleus","PARUS33","","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS33 Parus caeruleus"
"6094","Parus caeruleus","Cyanistes caeruleus","BT7","","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","BT7 Parus caeruleus"
"6095","Parus caeruleus","Cyanistes caeruleus","PADOM02","","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PADOM02 Parus caeruleus"
"6096","Parus caeruleus","Cyanistes caeruleus","PARUS12","Np083","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS12 Parus caeruleus"
"6097","Parus caeruleus","Cyanistes caeruleus","PARUS14","C103","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS14 Parus caeruleus"
"6098","Parus caeruleus","Cyanistes caeruleus","BLUTI08","","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","BLUTI08 Parus caeruleus"
"6099","Parus caeruleus","Cyanistes caeruleus","PERATE06","","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PERATE06 Parus caeruleus"
"6100","Parus caeruleus","Cyanistes caeruleus","LINN1","pBLUTI1","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","LINN1 Parus caeruleus"
"6101","Parus caeruleus","Cyanistes caeruleus","PARUS11","Ge022","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS11 Parus caeruleus"
"6102","Parus caeruleus","Cyanistes caeruleus","SGS1","","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","SGS1 Parus caeruleus"
"6103","Parus caeruleus","Cyanistes caeruleus","GRW11","","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW11 Parus caeruleus"
"6104","Parus caeruleus","Cyanistes caeruleus","PARUS1","","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS1 Parus caeruleus"
"6105","Parus caeruleus","Cyanistes caeruleus","CYACAE07","","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CYACAE07 Parus caeruleus"
"6106","Parus caeruleus","Cyanistes caeruleus","PARUS89","","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS89 Parus caeruleus"
"6107","Parus caeruleus","Cyanistes caeruleus","TURDUS2","","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","TURDUS2 Parus caeruleus"
"6108","Parus caeruleus","Cyanistes caeruleus","GRW06","Pl-GRW6","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW06 Parus caeruleus"
"6109","Parus caeruleus","Cyanistes caeruleus","PARUS87","","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS87 Parus caeruleus"
"6110","Parus caeruleus","Cyanistes caeruleus","WW2","","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","WW2 Parus caeruleus"
"6111","Parus caeruleus","Cyanistes caeruleus","PARUS88","","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS88 Parus caeruleus"
"6112","Parus caeruleus","Cyanistes caeruleus","ACAGR1","Pl-ACAGR1","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","ACAGR1 Parus caeruleus"
"6113","Parus caeruleus","Cyanistes caeruleus","BLUTI03","","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","BLUTI03 Parus caeruleus"
"6114","Parus caeruleus","Cyanistes caeruleus","COLL1","PI-COLL1","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","COLL1 Parus caeruleus"
"6115","Parus caeruleus","Cyanistes caeruleus","PARUS68","H365","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS68 Parus caeruleus"
"6116","Parus caeruleus","Cyanistes caeruleus","PARUS10","Pa-PARCAE1","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS10 Parus caeruleus"
"6117","Parus caeruleus","Cyanistes caeruleus","SYAT03","","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","SYAT03 Parus caeruleus"
"6118","Parus caeruleus","Cyanistes caeruleus","CYACAE06","","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CYACAE06 Parus caeruleus"
"6119","Parus caeruleus","Cyanistes caeruleus","SFC1","hBLUTI1","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","SFC1 Parus caeruleus"
"6120","Parus caeruleus","Cyanistes caeruleus","DELURB4","","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","DELURB4 Parus caeruleus"
"6121","Parus caeruleus","Cyanistes caeruleus","CYACAE09","","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CYACAE09 Parus caeruleus"
"6122","Parus caeruleus","Cyanistes caeruleus","CYACAE08","","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CYACAE08 Parus caeruleus"
"6123","Parus caeruleus","Cyanistes caeruleus","SYAT02","H103","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","SYAT02 Parus caeruleus"
"6124","Parus caeruleus","Cyanistes caeruleus","WW1","","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","WW1 Parus caeruleus"
"6125","Parus caeruleus","Cyanistes caeruleus","CCF6","H030","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CCF6 Parus caeruleus"
"6126","Parus caeruleus","Cyanistes caeruleus","CYACAE03","","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CYACAE03 Parus caeruleus"
"6127","Parus caeruleus","Cyanistes caeruleus","BLUTI09","","Haemoproteus","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","BLUTI09 Parus caeruleus"
"6128","Parus caeruleus","Cyanistes caeruleus","PARUS20","Ge066","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS20 Parus caeruleus"
"6129","Parus caeruleus","Cyanistes caeruleus","BLUTI02","","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","BLUTI02 Parus caeruleus"
"6130","Parus caeruleus","Cyanistes caeruleus","PARUS13","W019","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS13 Parus caeruleus"
"6131","Parus caeruleus","Cyanistes caeruleus","PARUS4","","Leucocytozoon","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS4 Parus caeruleus"
"6132","Parus caeruleus","Cyanistes caeruleus","TURDUS1","","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","TURDUS1 Parus caeruleus"
"6133","Parus caeruleus","Cyanistes caeruleus","BLUTI10","","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","BLUTI10 Parus caeruleus"
"6134","Parus caeruleus","Cyanistes caeruleus","GRW04","","Plasmodium","Cyanistes caeruleus","Parus_caeruleus","no",9936,"Parus_caeruleus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Blue Tit","bow09936","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW04 Parus caeruleus"
"6135","Parus carolinensis","Parus carolinensis","COLBF21","","Leucocytozoon","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","COLBF21 Parus carolinensis"
"6136","Parus carolinensis","Parus carolinensis","CATUST05","","Plasmodium","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CATUST05 Parus carolinensis"
"6137","Parus carolinensis","Parus carolinensis","MAFUS02","","Haemoproteus","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","MAFUS02 Parus carolinensis"
"6138","Parus carolinensis","Parus carolinensis","POECAR05","","Haemoproteus","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","POECAR05 Parus carolinensis"
"6139","Parus carolinensis","Parus carolinensis","POECAR02","","Leucocytozoon","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","POECAR02 Parus carolinensis"
"6140","Parus carolinensis","Parus carolinensis","DUMCAR02","","Leucocytozoon","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","DUMCAR02 Parus carolinensis"
"6141","Parus carolinensis","Parus carolinensis","BAEBIC04","","Plasmodium","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","BAEBIC04 Parus carolinensis"
"6142","Parus carolinensis","Parus carolinensis","CB1","","Leucocytozoon","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CB1 Parus carolinensis"
"6143","Parus carolinensis","Parus carolinensis","SETCOR07","","Leucocytozoon","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","SETCOR07 Parus carolinensis"
"6144","Parus carolinensis","Parus carolinensis","PADOM11","","Plasmodium","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PADOM11 Parus carolinensis"
"6145","Parus carolinensis","Parus carolinensis","POECAR04","","Haemoproteus","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","POECAR04 Parus carolinensis"
"6146","Parus carolinensis","Parus carolinensis","PADOM09","","Plasmodium","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PADOM09 Parus carolinensis"
"6147","Parus carolinensis","Parus carolinensis","CARCAR09","","Leucocytozoon","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CARCAR09 Parus carolinensis"
"6148","Parus carolinensis","Parus carolinensis","POECAR03","","Haemoproteus","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","POECAR03 Parus carolinensis"
