"","Lineage_Name","Alt_Lineage_Name","parasiteGenus"
"2087","CONLIN01","COLIN01","Plasmodium"
"2088","CONLIN13","COLIN13","Plasmodium"
"2089","CONLIN03","COLIN03","Plasmodium"
"2090","CONLIN09","COLIN09","Plasmodium"
"2092","CONLIN05","COLIN05","Plasmodium"
"2093","CONLIN02","COLIN02","Plasmodium"
"2094","CONLIN14","COLIN14","Plasmodium"
"2095","CONLIN07","COLIN07","Plasmodium"
"2096","CONLIN08","COLIN08","Plasmodium"
"2097","CONLIN12","COLIN12","Plasmodium"
"2098","LEAMA01","LEAMA01","Plasmodium"
"2099","CONLIN11","COLIN11","Plasmodium"
"2100","CONLIN04","COLIN04","Plasmodium"
"2102","CONLIN10","COLIN10","Plasmodium"
"2103","CONLIN15","COLIN15","Plasmodium"
"2105","CORPIL01","","Plasmodium"
"2106","COMEL01","COMEL01","Plasmodium"
"2107","LICVER08","","Plasmodium"
"2109","MYCAN01","","Plasmodium"
"2111","ELFLA01","","Haemoproteus"
"2112","EMPOBE02","","Haemoproteus"
"2113","COPALB01","","Plasmodium"
"2115","COPALB03","MDG_P24","Plasmodium"
"2116","SFC3","MDG_H08","Haemoproteus"
"2118","COPALB02","MDG_P21","Plasmodium"
"2121","COPLUZ01","52","Plasmodium"
"2122","TANGAL02","H-LIN15","Haemoproteus"
"2123","GLBRO02","","Haemoproteus"
"2125","COPMAL04","COPMAL02","Haemoproteus"
"2127","COPMAL03","","Haemoproteus"
"2130","COPSAU01","41","Haemoproteus"
"2131","CORGAR01","","Haemoproteus"
"2132","FOUOMI03","MDG_P07","Plasmodium"
"2133","AFR002","","Haemoproteus"
"2136","COBRA05","AMCrow.5","Leucocytozoon"
"2137","COBRA11","AMCrow.11","Leucocytozoon"
"2138","COBRA09","AMCrow.9","Leucocytozoon"
"2141","COBRA07","AMCrow.7 YBMag.7","Leucocytozoon"
"2142","COBRA01","21","Haemoproteus"
"2143","COBRA06","AMCrow.6 YBMag.6","Leucocytozoon"
"2144","COBRA08","AMCrow.8","Leucocytozoon"
"2145","COBRA10","AMCrow.10 YBMag.8","Leucocytozoon"
"2146","COBRA03","AMCrow.3","Leucocytozoon"
"2147","EMPALN01","AMCrow.2 YBMag.5","Leucocytozoon"
"2148","COBRA04","AMCrow.4","Leucocytozoon"
"2150","CORCAU04","NOCRL05","Leucocytozoon"
"2155","CORCAU02","NOCRL03","Leucocytozoon"
"2156","CORCAU05","NOCRP02","Plasmodium"
"2159","CORCAU03","NOCRL04","Leucocytozoon"
"2160","CCORAX06","","Leucocytozoon"
"2161","GAGLA06","","Leucocytozoon"
"2165","EUSE1","","Leucocytozoon"
"2166","CCORAX01","","Leucocytozoon"
"2167","CCORAX02","","Leucocytozoon"
"2171","COCOR02","","Leucocytozoon"
"2172","GAGLA05","","Haemoproteus"
"2173","CIRCUM05","","Haemoproteus"
"2175","PASILI01","","Haemoproteus"
"2176","CCORAX07","","Leucocytozoon"
"2177","PICPIC01","","Leucocytozoon"
"2178","CCORAX04","","Leucocytozoon"
"2179","CCORAX05","","Leucocytozoon"
"2181","CCORAX03","","Leucocytozoon"
"2183","COCOR17","Cc_L4","Leucocytozoon"
"2184","COCOR15","","Haemoproteus"
"2185","CXPIP27","CORNIX01","Haemoproteus"
"2186","CORMAC03","Cc_L3","Leucocytozoon"
"2187","COCOR08","Corvus corone 5","Leucocytozoon"
"2189","COCOR16","","Leucocytozoon"
"2192","COCOR20","Cc_L7","Leucocytozoon"
"2193","COCOR01","","Haemoproteus"
"2198","COCOR19","Cc_L6","Leucocytozoon"
"2200","COCOR18","Cc_L5","Leucocytozoon"
"2202","COCOR14","","Haemoproteus"
"2203","COCOR06","Corvus corone 3","Leucocytozoon"
"2205","COCOR05","Corvus corone 2","Leucocytozoon"
"2207","CORMAC01","H01,H02","Leucocytozoon"
"2208","AFTRU5","Cc-P2","Plasmodium"
"2209","CXPIP19","","Haemoproteus"
"2211","CORMON02","","Leucocytozoon"
"2212","COCOR04","Corvus corone 1","Leucocytozoon"
"2213","COCOR07","Corvus corone 4","Leucocytozoon"
"2214","COCOR10","Corvus corone 7","Leucocytozoon"
"2215","GALLUS01","Rinshi-4","Plasmodium"
"2217","CXPIP18","U128","Haemoproteus"
"2225","CORMAC05","","Leucocytozoon"
"2226","CORMAC04","","Haemoproteus"
"2227","CXPIP17","U94","Haemoproteus"
"2230","CXPIP14","Rinshi-10","Plasmodium"
"2231","CORMAC06","","Leucocytozoon"
"2237","CORMON01","","Leucocytozoon"
"2238","LANMER05","","Leucocytozoon"
"2240","CORMON03","","Leucocytozoon"
"2255","CORCUC01","","Plasmodium"
"2257","CORPIL13","","Plasmodium"
"2258","LANPIL01","","Plasmodium"
"2261","CORPIL14","","Plasmodium"
"2262","CORPIL12","","Plasmodium"
"2264","CORPIL05","","Plasmodium"
"2267","CORPIL04","","Haemoproteus"
"2268","PACPOL01","PAPOL07","Haemoproteus"
"2269","CORPIL07","","Plasmodium"
"2272","CORPIL10","","Haemoproteus"
"2274","CORPIL06","","Haemoproteus"
"2277","CORPIL09","","Plasmodium"
"2278","COPIL01","COPIL01","Plasmodium"
"2279","LANPIL02","","Plasmodium"
"2280","CORPIL03","","Haemoproteus"
"2281","CORPIL08","","Haemoproteus"
"2282","CORPIL15","","Plasmodium"
"2283","CORPIL11","","Haemoproteus"
"2284","TULEU02","TULEU02","Plasmodium"
"2285","LANPIL03","","Plasmodium"
"2286","COPIL02","COPIL02","Plasmodium"
"2289","CORCRI01","","Haemoproteus"
"2291","LEPCOR01","","Plasmodium"
"2293","COREG01","","Plasmodium"
"2294","AFR121","","Haemoproteus"
"2295","AFR222","","Leucocytozoon"
"2296","AFR122","","Haemoproteus"
"2300","ZOABY02","","Leucocytozoon"
"2302","AFR186","","Leucocytozoon"
"2304","AFR108","","Plasmodium"
"2307","AFR094","","Plasmodium"
"2311","CINCHA01","Clade G","Plasmodium"
"2314","AFR093","","Plasmodium"
"2316","AFR225","","Leucocytozoon"
"2317","EUPORI01","Clade R","Haemoproteus"
"2320","AFR147","","Plasmodium"
"2321","AFR205","","Leucocytozoon"
"2323","AFR144","","Haemoproteus"
"2335","COTCOT02","","Plasmodium"
"2337","COTCOT03","","Haemoproteus"
"2338","LANBUC01","H-LIN20","Haemoproteus"
"2339","COUREY01","MDG_H34","Haemoproteus"
"2340","CRALOU01","","Haemoproteus"
"2342","CRANIG01","","Haemoproteus"
"2343","CRAQUO01","AP59","Haemoproteus"
"2344","CRAQUO02","","Plasmodium"
"2356","CRAVUL01","","Plasmodium"
"2357","CRAMUR01","AP78","Plasmodium"
"2358","CRAMUR02","","Plasmodium"
"2360","RHIALB03","","Haemoproteus"
"2362","MICRO01","NZB9,STG14","Haemoproteus"
"2363","CRECRI01","H_2A,H_2B","Haemoproteus"
"2367","TANNIG01","","Leucocytozoon"
"2371","CRECRE01","CRECRE1","Plasmodium"
"2376","SYBOR08","","Leucocytozoon"
"2379","CRIPIS01","","Leucocytozoon"
"2387","GALLUS02","","Plasmodium"
"2390","AFR132","","Plasmodium"
"2391","AFR214","","Leucocytozoon"
"2392","AFR035","","Haemoproteus"
"2393","CRYRE01","WAH36","Haemoproteus"
"2396","AFR192","","Leucocytozoon"
"2398","CRYUND01","","Plasmodium"
"2399","CUCFUG01","76","Leucocytozoon"
"2400","CUCROC01","MDG_P26","Plasmodium"
"2403","CURCUR01","","Plasmodium"
"2404","CURCUR02","","Leucocytozoon"
"2406","CYCYAN01","","Haemoproteus"
"2407","CYACYA08","","Haemoproteus"
"2411","CYACRI05","","Leucocytozoon"
"2412","CYACRI01","","Haemoproteus"
"2413","CYACRI04","","Leucocytozoon"
"2414","CYASTE06","","Haemoproteus"
"2415","CYASTE04","","Leucocytozoon"
"2416","CYASTE01","SteJay.1","Leucocytozoon"
"2417","CYASTE08","","Leucocytozoon"
"2418","CYASTE02","SteJay.2","Leucocytozoon"
"2419","CYASTE07","","Leucocytozoon"
"2420","CYASTE05","","Haemoproteus"
"2421","APHCAL01","","Leucocytozoon"
"2422","MOBON01","","Plasmodium"
"2424","CYCYA02","30","Plasmodium"
"2425","CYACYA03","","Plasmodium"
"2426","CYACYA02","","Haemoproteus"
"2427","CYACYA04","","Plasmodium"
"2428","CYCYA03","3","Plasmodium"
"2429","CYCYA01","22","Plasmodium"
"2430","CYACYA05","CYACYA01","Haemoproteus"
"2431","CYACYA06","","Leucocytozoon"
"2432","CYAYNC01","","Haemoproteus"
"2438","CYAMAD01","MDG_H28","Haemoproteus"
"2439","CYACOO03","H354","Leucocytozoon"
"2440","CYACOO04","H355","Leucocytozoon"
"2441","CYACOO06","H362","Leucocytozoon"
"2444","CYACOO05","H361","Leucocytozoon"
"2445","CYACOO02","H353","Leucocytozoon"
"2446","CYACOO01","H352","Leucocytozoon"
"2447","CYAPIC01","","Haemoproteus"
"2453","CYNOV1","","Plasmodium"
"2454","CYCGUJ01","","Plasmodium"
"2455","CYCGUJ02","","Haemoproteus"
"2458","VIOLI12","","Haemoproteus"
"2460","VIOLI06","","Haemoproteus"
"2479","MUTSW1","","Haemoproteus"
"2481","MUTSW2","","Haemoproteus"
"2483","CYMSAN01","","Plasmodium"
"2484","ZOOLUN01","","Haemoproteus"
"2485","CYBAN01","","Haemoproteus"
"2488","CYHAI01","","Plasmodium"
"2490","CYOPAL01","","Haemoproteus"
"2491","CYPARA01","","Plasmodium"
"2493","CYPHIR03","","Haemoproteus"
"2495","CYPHIR01","","Haemoproteus"
"2496","CYPHIR04","","Haemoproteus"
"2497","CYPHIR02","","Haemoproteus"
"2498","DACGAU01","","Haemoproteus"
"2501","DACCAY01","","Plasmodium"
"2506","DACLIN01","","Haemoproteus"
"2508","DECLON01","","Haemoproteus"
"2511","HIRUS07","","Leucocytozoon"
"2512","DELURB1","Durb1","Haemoproteus"
"2514","HIRUS05","","Haemoproteus"
"2517","DELURB9","","Leucocytozoon"
"2518","DELURB2","Durb2","Haemoproteus"
"2519","BLUTI10","","Plasmodium"
"2521","DELURB6","","Plasmodium"
"2523","DELURB7","","Haemoproteus"
"2529","AFR167","","Leucocytozoon"
"2530","COLL6","","Plasmodium"
"2531","DELURB3","Durb3","Haemoproteus"
"2533","PARUS19","","Leucocytozoon"
"2537","DELCAS01","","Haemoproteus"
"2539","AKGPH02","","Haemoproteus"
"2540","AKGPL08","","Leucocytozoon"
"2541","TETURO02","AKGPH01","Haemoproteus"
"2542","AKGPL07","","Leucocytozoon"
"2543","AKGPP03","","Plasmodium"
"2545","AKGPL10","","Leucocytozoon"
"2546","AKGPH06","","Haemoproteus"
"2547","AKGPH05","","Haemoproteus"
"2548","GLYSPI06","","Plasmodium"
"2549","DENFUL01","","Haemoproteus"
"2552","TACCRI01","","Haemoproteus"
"2553","DENFUL03","","Plasmodium"
"2554","GYMSAL01","","Haemoproteus"
"2555","TACCRI02","","Plasmodium"
"2556","DENMER01","","Plasmodium"
"2557","DENMER02","","Plasmodium"
"2559","DETUR01","DETUR01","Plasmodium"
"2560","DEFOR01","","Haemoproteus"
"2561","DENVAG02","H-LIN7","Haemoproteus"
"2562","NECASP01","H-LIN5","Haemoproteus"
"2563","DENVAG01","H-LIN6","Haemoproteus"
"2564","DENCER01","","Plasmodium"
"2568","PISUL01","PISUL01","Haemoproteus"
"2572","DENAUT01","CA1013,CA1014","Haemoproteus"
"2574","DENJAV01","","Haemoproteus"
"2575","DENVID02","","Plasmodium"
"2578","GEOTRI04","Par_bird_sp_22","Haemoproteus"
"2579","DENCOR01","","Haemoproteus"
"2582","SETAUD10","","Haemoproteus"
"2583","SETCOR02","","Leucocytozoon"
"2584","SETAUD30","","Leucocytozoon"
"2585","SETCOR04","","Leucocytozoon"
"2586","SETAUD27","","Leucocytozoon"
"2587","COLBF25","","Leucocytozoon"
"2588","SETAUD18","","Haemoproteus"
"2589","SETAUD01","","Haemoproteus"
"2590","SETCOR12","","Leucocytozoon"
"2591","SETAUD15","","Haemoproteus"
"2592","DENCOR06","L.AK25","Leucocytozoon"
"2593","SETCOR15","","Leucocytozoon"
"2595","SETAUD31","","Leucocytozoon"
"2596","STOCC05","SPOW6","Leucocytozoon"
"2597","SETCOR05","","Leucocytozoon"
"2598","SETAUD26","","Leucocytozoon"
"2601","EMPHAM01","","Leucocytozoon"
"2603","SETAUD16","","Haemoproteus"
"2605","SETAUD04","","Haemoproteus"
"2607","DENCOR03","H.AK15","Haemoproteus"
"2609","SETAUD06","","Haemoproteus"
"2611","SETAUD11","","Haemoproteus"
"2612","SETCOR08","","Leucocytozoon"
"2613","SETCOR18","","Leucocytozoon"
"2615","DENCOR02","AK4","Plasmodium"
"2616","SETAUD29","","Leucocytozoon"
"2619","SETCOR19","","Leucocytozoon"
"2622","SETAUD28","","Leucocytozoon"
"2623","SETCOR09","","Leucocytozoon"
"2624","DENCOR04","L.AK23","Leucocytozoon"
"2625","SETCOR07","","Leucocytozoon"
"2626","SETAUD09","","Haemoproteus"
"2627","SETCOR03","","Plasmodium"
"2630","SETAUD02","","Haemoproteus"
"2632","SETAUD12","","Haemoproteus"
"2634","SETCOR10","","Leucocytozoon"
"2635","SETAUD05","","Haemoproteus"
"2638","SETCOR11","","Leucocytozoon"
"2639","SETAUD17","","Haemoproteus"
"2641","SETAUD14","","Haemoproteus"
"2644","SETAUD22","","Haemoproteus"
"2648","SETAUD03","","Haemoproteus"
"2649","DENCOR05","L.AK24","Leucocytozoon"
"2652","SETAUD20","","Haemoproteus"
"2654","SETAUD25","","Leucocytozoon"
"2655","SETAUD19","","Haemoproteus"
"2656","SETCOR01","","Haemoproteus"
"2657","SETAUD13","","Haemoproteus"
"2659","PERCAN04","","Leucocytozoon"
"2660","SETCOR13","","Leucocytozoon"
"2662","SETCOR16","","Leucocytozoon"
"2663","SETAUD07","","Haemoproteus"
"2665","SETAUD23","","Plasmodium"
"2667","TABI09","","Leucocytozoon"
"2668","SETCOR14","","Leucocytozoon"
"2670","DENDIS01","Pla_bird_sp_9","Plasmodium"
"2674","SETGRA02","","Leucocytozoon"
"2677","SETGRA01","","Haemoproteus"
"2678","SETGRA03","","Leucocytozoon"
"2679","VIRPLU01","","Haemoproteus"
"2680","DENMAG01","Par_bird_sp_15","Haemoproteus"
"2685","VIRPLU04","","Haemoproteus"
"2686","SETPAL02","","Leucocytozoon"
"2688","SETPAL03","","Leucocytozoon"
"2691","TABI07","C1","Plasmodium"
"2692","DENPEN01","","Plasmodium"
"2696","SETPET04","","Leucocytozoon"
"2698","DENPET01","A3","Haemoproteus"
"2700","SETPET01","","Plasmodium"
"2701","DENPET02","C3","Plasmodium"
"2703","SPMEN03","","Plasmodium"
"2706","SETPET02","","Plasmodium"
"2707","SETPET03","","Leucocytozoon"
"2716","TUAMA01","","Plasmodium"
"2717","MASTR01","","Plasmodium"
"2719","TURMER01","","Haemoproteus"
"2721","TUMIG22","","Plasmodium"
"2722","MAFUS02","","Haemoproteus"
"2726","SETSTR01","","Leucocytozoon"
"2732","DENSTR01","L.AK05","Leucocytozoon"
"2738","DICTRI01","","Haemoproteus"
"2739","THAMAE01","","Plasmodium"
"2740","DICCIN01","","Plasmodium"
"2745","DICBAL06","39","Haemoproteus"
"2746","PYCGPI03","62","Leucocytozoon"
"2747","DICBAL03","36","Haemoproteus"
"2748","DICBAL05","37","Haemoproteus"
"2749","DICBAL04","35","Haemoproteus"
"2750","DICBAL01","34","Haemoproteus"
"2751","DICBAL02","38","Haemoproteus"
"2754","DICLEU02","H-LIN19","Haemoproteus"
"2755","DICLEU01","H-LIN8","Haemoproteus"
"2762","ZONCAP14","","Leucocytozoon"
"2764","DIGBRU01","H52","Haemoproteus"
"2775","SYNUNI01","","Haemoproteus"
"2776","DIGCYA03","SA20","Haemoproteus"
"2777","DIGCYA08","DICYA02","Plasmodium"
"2779","DIGCYA10","","Haemoproteus"
"2780","DIGCYA02","SA23","Plasmodium"
"2782","CAINO01","SAL4","Leucocytozoon"
"2783","DIGCYA01","SA19","Haemoproteus"
"2785","DIGCYA09","","Leucocytozoon"
"2787","DIGCYA06","SAL2","Leucocytozoon"
"2788","DIGCYA07","SAL1","Leucocytozoon"
"2792","DIGCYA04","SAL3","Leucocytozoon"
"2797","DIGCYA05","SAL5","Leucocytozoon"
"2798","DIGGLA01","","Haemoproteus"
"2801","DIGHUM01","","Haemoproteus"
"2806","DIGLAF02","DILAF01","Plasmodium"
"2810","DIGMYS01","","Leucocytozoon"
"2812","DIGSIT01","","Haemoproteus"
"2815","DIGSIT02","","Leucocytozoon"
"2821","DIUDIU03","","Plasmodium"
"2823","DIUDIU04","","Haemoproteus"
"2824","DIUDIU02","","Plasmodium"
"2826","DIUDIU01","","Haemoproteus"
"2827","PHALA01","ChH5","Haemoproteus"
"2829","PHRPAT01","","Haemoproteus"
"2832","DIUDIU10","","Leucocytozoon"
"2834","DIUDIU12","H01","Haemoproteus"
"2836","DOLORY01","","Plasmodium"
"2849","DOLORY03","","Leucocytozoon"
"2850","DOLORY02","","Plasmodium"
"2855","DOLFRI01","1","Plasmodium"
"2860","ZIMVIR01","","Haemoproteus"
"2861","DORLUD01","","Haemoproteus"
"2866","DRYCAU01","SYNRUF03","Leucocytozoon"
"2868","SPMAG08","","Plasmodium"
"2869","FOSER01","FOSER01","Plasmodium"
"2872","DUBTAE01","","Leucocytozoon"
"2876","DUMCAR08","","Haemoproteus"
"2879","DUMCAR09","","Plasmodium"
"2887","DUMCAR16","","Leucocytozoon"
"2890","DUMCAR02","","Leucocytozoon"
"2892","DUMCAR10","","Haemoproteus"
"2895","DUMCAR34","","Leucocytozoon"
"2896","DUMCAR06","","Leucocytozoon"
"2899","DUMCAR05","","Leucocytozoon"
"2903","PYLEU01","","Plasmodium"
"2904","DYSMEN04","","Plasmodium"
"2905","DYSMEN03","","Plasmodium"
"2906","DYSMEN01","","Plasmodium"
"2908","DYSMEN05","","Plasmodium"
"2909","THACAE01","","Plasmodium"
"2910","THCAE01","","Plasmodium"
"2911","TROAED22","","Plasmodium"
"2918","ELAALB08","","Plasmodium"
"2919","ELALB02","ChP4","Plasmodium"
"2921","ELAALB09","","Plasmodium"
"2922","ELALB03","ChP7","Plasmodium"
"2925","ELAALB06","ELAALB04","Leucocytozoon"
"2928","ELAALB04","","Plasmodium"
"2931","ELAALB03","","Plasmodium"
"2936","LATEUL01","","Haemoproteus"
"2947","ELACHI01","","Haemoproteus"
"2948","MYISWA01","","Haemoproteus"
"2952","ELAFLA01","","Haemoproteus"
"2957","CERERY01","","Plasmodium"
"2961","FRAG23","","Plasmodium"
"2971","ELAPAR01","ELAENIA01","Plasmodium"
"2973","EMPALN02","","Haemoproteus"
"2974","ELASPE01","","Haemoproteus"
"2976","AFR140","","Plasmodium"
"2977","AFR234","","Leucocytozoon"
"2979","AFR183","","Leucocytozoon"
"2982","GRBRU02","","Haemoproteus"
"2983","GRBRU01","","Haemoproteus"
"2984","EMBUC01","","Haemoproteus"
"2985","EMBUC02","","Leucocytozoon"
"2986","AFR090","","Haemoproteus"
"2989","EMSPO01","","Haemoproteus"
"2990","CCF2","H032","Haemoproteus"
"2993","EMCIR01","","Haemoproteus"
"2994","EMCIR02","H157","Leucocytozoon"
"2997","CCF1","H160","Haemoproteus"
"3001","EMRUT01","H-LIN27","Haemoproteus"
"3009","EMCIT01","","Leucocytozoon"
"3014","HLW1","EMEL03","Haemoproteus"
"3016","AFR047","","Plasmodium"
"3019","EMSPO04","","Leucocytozoon"
"3023","EMGOD08","","Leucocytozoon"
"3026","EMGOD07","","Leucocytozoon"
"3027","EMGOD06","","Leucocytozoon"
"3028","EMGOD02","EMGO02","Haemoproteus"
"3031","EMGOD03","","Plasmodium"
"3032","EMGOD01","EMGO01","Haemoproteus"
"3035","FIPAR02","","Haemoproteus"
"3039","EMHOR1","","Plasmodium"
"3040","GRMEL02","","Haemoproteus"
"3042","GRMEL01","","Haemoproteus"
"3043","AEDVEX01","","Plasmodium"
"3045","EMPUL01","EMPU01","Plasmodium"
"3047","EMPUL02","EMPU02","Leucocytozoon"
"3054","CCF5","","Haemoproteus"
"3057","EMSCH01","","Leucocytozoon"
"3059","RB1","","Haemoproteus"
"3067","EMSPO03","","Haemoproteus"
"3072","EMTRI01","EMTR01","Haemoproteus"
"3073","EMTRI02","EMTR02","Leucocytozoon"
"3074","PARVEN02","","Plasmodium"
"3078","EMBHER01","P12","Plasmodium"
"3079","EMBPLA01","8","Plasmodium"
"3088","ZOLEU02","","Leucocytozoon"
"3094","EMPHAM02","","Plasmodium"
"3096","VIGIL02","WAVI_CA_ELW_7L","Leucocytozoon"
"3107","EMPVAR01","","Haemoproteus"
"3109","ENRUF02","","Plasmodium"
"3110","LACPUL01","","Haemoproteus"
"3111","ENRUF01","","Plasmodium"
"3115","ENTLEU01","","Plasmodium"
"3116","MYZSAN01","","Haemoproteus"
"3117","EOPER01","H03","Leucocytozoon"
"3118","EOPER02","","Leucocytozoon"
"3119","EOPAUS02","AP42","Haemoproteus"
"3121","EOPAUS01","AP41","Haemoproteus"
"3124","VIOLI08","","Haemoproteus"
"3126","EREPUS01","B07","Haemoproteus"
"3130","TANIG01","","Haemoproteus"
"3132","BT1","","Leucocytozoon"
"3133","PYRPYR01","","Leucocytozoon"
"3134","LUSKOM01","","Plasmodium"
"3139","ERIRUB03","","Haemoproteus"
"3148","ROBIN2","H251","Leucocytozoon"
"3151","SYAT03","","Haemoproteus"
"3153","STUR1","STUR1","Leucocytozoon"
"3154","CCF09","H164","Haemoproteus"
"3159","PARUS4","H061","Leucocytozoon"
"3160","PARUS25","","Leucocytozoon"
"3163","ERIRUB02","","Haemoproteus"
"3165","ROBIN3","H252","Plasmodium"
"3167","ERZAN01","","Plasmodium"
"3168","ERZAN02","","Haemoproteus"
"3176","AFR154","","Leucocytozoon"
"3178","ERPRA01","30","Haemoproteus"
"3179","ERYVIR01","63","Leucocytozoon"
"3185","LAVA1","","Haemoproteus"
"3186","RECOB1","","Haemoproteus"
"3187","ESTCAE01","B05","Haemoproteus"
"3188","ESTMEL01","H_13A,H_13B","Haemoproteus"
"3190","AFR177","","Leucocytozoon"
"3191","AFR022","","Plasmodium"
"3193","ESTMEL04","B28","Haemoproteus"
"3194","ESTMEL02","H_ESTMEL02","Haemoproteus"
"3197","EUBVER01","","Leucocytozoon"
"3200","EUDRUB01","","Haemoproteus"
"3201","EUCYA01","44","Haemoproteus"
"3203","SPMAG12","","Haemoproteus"
"3204","HYPHI07","","Haemoproteus"
"3206","EUDCHR02","","Plasmodium"
"3209","EUMIN02","","Haemoproteus"
"3210","EUMIN01","","Haemoproteus"
"3212","EULNIG01","AP68","Plasmodium"
"3217","EUPMAC01","","Haemoproteus"
"3218","EUPMAC03","","Haemoproteus"
"3219","EUPMAC02","","Leucocytozoon"
"3221","EUCHL01","EUCHL01","Plasmodium"
"3224","EUVIO01","EUVIO01","Plasmodium"
"3225","PIRLUD02","","Haemoproteus"
"3227","EUPXAN02","","Haemoproteus"
"3228","TANICT01","SA22","Haemoproteus"
"3232","EUPXAN01","","Plasmodium"
"3233","VIGIL09","COLPLU01","Haemoproteus"
"3234","TROAED23","","Plasmodium"
"3235","SITGRI01","","Haemoproteus"
"3242","AFR086","","Plasmodium"
"3244","AFR156","","Leucocytozoon"
"3246","AFR019","","Haemoproteus"
"3250","REB6","","Leucocytozoon"
"3252","REB2","Clade Q","Haemoproteus"
"3261","AFR169","","Leucocytozoon"
"3268","EUPHOR02","L_EUPHOR02","Leucocytozoon"
"3271","SATEC01","L_SATECO01","Leucocytozoon"
"3272","EUPHOR03","L_EUPHOR03","Leucocytozoon"
"3273","EUPHOR04","L_EUPHOR04","Leucocytozoon"
"3274","PLOCUC02","P_PLOCUC02","Plasmodium"
"3275","EUPHOR01","H_EUPHOR01","Haemoproteus"
"3276","REB4","","Haemoproteus"
"3277","YMWD1","","Leucocytozoon"
"3280","YEWE2","","Haemoproteus"
"3281","YMWD2","","Leucocytozoon"
"3283","REB12p","","Plasmodium"
"3286","REB5","","Haemoproteus"
"3287","REB12L","","Leucocytozoon"
"3288","REB10","","Leucocytozoon"
"3289","YWT4","Clade D","Plasmodium"
"3291","REB9","","Leucocytozoon"
"3293","RBQ03","Clade D","Plasmodium"
"3295","REB7","","Leucocytozoon"
"3302","REB1","","Haemoproteus"
"3306","REB3","","Haemoproteus"
"3307","RBQ01","H_11","Haemoproteus"
"3308","AFR162","","Leucocytozoon"
"3310","EUTAQU01","SA4","Plasmodium"
"3315","FALAMU04","","Leucocytozoon"
"3318","FALTIN04","","Haemoproteus"
"3319","FALAMU03","","Leucocytozoon"
"3321","FALAMU02","","Haemoproteus"
"3322","NINOX08","","Leucocytozoon"
"3325","FASPA02","","Leucocytozoon"
"3326","FADEI01","","Plasmodium"
"3327","LK04","","Haemoproteus"
"3333","LK02","","Haemoproteus"
"3338","SISKIN3","Plasmodium sp. clone ML8A","Plasmodium"
"3339","FASPA01","","Haemoproteus"
"3340","SALAUR01","FALC11","Haemoproteus"
"3341","BNOW03","FALC7","Haemoproteus"
"3344","FASPA03","FALSPA01(67)","Haemoproteus"
"3346","FALSUB01","","Haemoproteus"
"3347","FALTIN02","","Haemoproteus"
"3348","FALTIN12","","Leucocytozoon"
"3349","LARCRA01","","Haemoproteus"
"3350","FALTIN01","","Haemoproteus"
"3351","FALTIN11","","Leucocytozoon"
"3352","FALTIN06","","Haemoproteus"
"3354","FALTIN10","","Leucocytozoon"
"3356","FALTIN09","","Haemoproteus"
"3357","FALTIN03","","Haemoproteus"
"3358","FALTIN07","","Haemoproteus"
"3360","FALTIN05","","Plasmodium"
"3362","FALTIN15","","Plasmodium"
"3366","FALTIN08","","Haemoproteus"
"3367","FALTIN14","","Plasmodium"
"3371","COLL10","","Plasmodium"
"3372","TERUF02","","Plasmodium"
"3383","SYBOR05","","Plasmodium"
"3389","COLL3","","Haemoproteus"
"3395","COLL13","","Plasmodium"
"3403","CINCHL01","","Plasmodium"
"3411","AFR083","","Plasmodium"
"3418","PFC2","","Leucocytozoon"
"3429","SYBOR06","","Leucocytozoon"
"3439","FIMON01","","Haemoproteus"
"3442","FICNAR01","","Haemoproteus"
"3449","FIPAR03","FIPA02","Leucocytozoon"
"3453","FIPAR01","","Plasmodium"
"3457","FIPAR04","FIPA03","Leucocytozoon"
"3463","FISEM02","","Haemoproteus"
"3465","FISEM01","","Haemoproteus"
"3467","FIWES01","","Haemoproteus"
"3468","FIZAN01","","Haemoproteus"
"3470","FORANA01","PVE3","Plasmodium"
"3472","FORCOL03","","Plasmodium"
"3473","FOCOL02","FOCOL02","Plasmodium"
"3474","FORCOL05","","Plasmodium"
"3475","FORCOL07","","Plasmodium"
"3476","FORCOL01","","Plasmodium"
"3478","FORCOL04","","Plasmodium"
"3479","FOCOL01","FOCOL01","Plasmodium"
"3480","FORCOL08","","Plasmodium"
"3481","FORCOL02","","Plasmodium"
"3482","FORCOL06","","Plasmodium"
"3483","FORRUF02","","Leucocytozoon"
"3484","FORRUF03","","Leucocytozoon"
"3485","FORGRI02","","Plasmodium"
"3487","FORGRI01","","Plasmodium"
"3488","FORGRI03","","Plasmodium"
"3489","FOMEL01","FOMEL01","Plasmodium"
"3491","FOMEL02","","Plasmodium"
"3492","FOMEL03","","Plasmodium"
"3494","FORRUF01","","Plasmodium"
"3498","FOUMAD01","H_7A,H_7B,H_7C,H_7D,H_7E","Haemoproteus"
"3500","RBQ11","H_9","Haemoproteus"
"3504","HYPMA02","","Leucocytozoon"
"3513","FOUOMI01","MDG_H20","Haemoproteus"
"3518","PHICAS01","","Leucocytozoon"
"3520","FOUOMI04","MDG_P12","Plasmodium"
"3522","FOUOMI10","","Leucocytozoon"
"3524","NENOT01","","Leucocytozoon"
"3526","NEWAM03","MDG_L07","Leucocytozoon"
