"","Lineage_Name"
"2454","MYRMYO11"
"2455","MYRMYO12"
"2456","MYRMYO13"
"2457","MYRSCH01"
"2458","MYZCAL01"
"2459","MYZCAL02"
"2460","MYZCAR01"
"2461","MYZCAR02"
"2462","MYZCAR03"
"2463","MYZCAR04"
"2464","MYZCAR05"
"2465","MYZCAR06"
"2466","MYZCAR07"
"2467","MYZNIG01"
"2468","MYZNIG02"
"2469","MYZOBS01"
"2470","MYZOBS02"
"2471","MYZSAN01"
"2472","MYZSAN02"
"2473","NECASP01"
"2474","NECASP02"
"2475","NECOQ01"
"2476","NEHUM01"
"2477","NENOT01"
"2478","NENOT02"
"2479","NENOT03"
"2480","NENOT04"
"2481","NEOBS01"
"2482","NEOBS02"
"2483","NEOBS03"
"2484","NEOBS04"
"2485","NEOFAS01"
"2486","NEOFAS02"
"2487","NEOFAS03"
"2488","NEOFAS04"
"2489","NEOFAS05"
"2490","NEOFAS06"
"2491","NEOFAS07"
"2492","NEOFAS08"
"2493","NEOFAS09"
"2494","NEOFAS10"
"2495","NEOFAS11"
"2496","NEOFAS12"
"2497","NEOFAS13"
"2498","NEOLI01"
"2499","NEOLI02"
"2500","NEOTEM01"
"2501","NEOTEN01"
"2502","NEPIL01"
"2503","NESOU01"
"2504","NESPIC01"
"2505","NESTYP01"
"2506","NESTYP02"
"2507","NEVE01"
"2508","NEWAM01"
"2509","NEWAM02"
"2510","NEWAM03"
"2511","NEWAM04"
"2512","NEWAM05"
"2513","NEWAM06"
"2514","NEWAM07"
"2515","NEWBR01"
"2516","NEWBR02"
"2517","NEWBR03"
"2518","NEWBR04"
"2519","NEWBR05"
"2520","NIDAV01"
"2521","NIGBI01"
"2522","NIGRA01"
"2523","NILSUN01"
"2524","NILSUN02"
"2525","NILSUN03"
"2526","NILTAV01"
"2527","NINOX01"
"2528","NINOX02"
"2529","NINOX03"
"2530","NINOX04"
"2531","NINOX05"
"2532","NINOX06"
"2533","NINOX07"
"2534","NINOX08"
"2535","NIPHI01"
"2536","NIPHI02"
"2537","NISALB01"
"2538","NISALB02"
"2539","NISCU1"
"2540","NISCU2"
"2541","NMIN01"
"2542","NOTURU01"
"2543","NUCCOL01"
"2544","NUMPHA01"
"2545","NYCNYC01"
"2546","NYCNYC02"
"2547","NYCTALB02"
"2548","NYCTALB03"
"2549","NYSCHA01"
"2550","NYSCHA02"
"2551","NYSMAC01"
"2552","NYSMAC02"
"2553","NYSMAC03"
"2554","NYSMAC04"
"2555","OCHJEL01"
"2556","OCHLEU01"
"2557","OCHLEU02"
"2558","OCHOEN01"
"2559","OCHPUL01"
"2560","OCHRUF01"
"2561","OCHRUF02"
"2562","OCHRUF04"
"2563","OCRUND01"
"2564","OEDILI01"
"2565","OEDILI02"
"2566","OENCAP01"
"2567","OEOEN01"
"2568","OREGUT01"
"2569","OREMEL01"
"2570","OREMEL02"
"2571","OREPER03"
"2572","ORORI01"
"2573","ORORI02"
"2574","ORORI03"
"2575","ORORI04"
"2576","ORTCAN01"
"2577","ORTSPA01"
"2578","ORW1"
"2579","OTSCO01"
"2580","OTSCO02"
"2581","OTSCO03"
"2582","OTSCO05"
"2583","OTSCO06"
"2584","OTUING01"
"2585","OTULEM01"
"2586","OTULEM02"
"2587","OTULEM03"
"2588","OTULEM04"
"2589","OTULEM05"
"2590","OTULET01"
"2591","OTULET02"
"2592","OTULET03"
"2593","OTUMEG01"
"2594","OTUSCO01"
"2595","OTUSCO02"
"2596","OTUSCO03"
"2597","OTUSCO04"
"2598","OTUSCO05"
"2599","OTUSCO06"
"2600","OTUSCO07"
"2601","OTUSCO08"
"2602","OTUSCO09"
"2603","OTUSCO10"
"2604","OTUSUN01"
"2605","OXYMAD01"
"2606","PABY01"
"2607","PABY02"
"2608","PABY03"
"2609","PABY04"
"2610","PABY06"
"2611","PACCAL01"
"2612","PACHOM01"
"2613","PACHOM02"
"2614","PACHYP01"
"2615","PACMAR01"
"2616","PACPEC01"
"2617","PACPEC02"
"2618","PACPOL01"
"2619","PACPOL02"
"2620","PACRUF01"
"2621","PACSCH01"
"2622","PACVAL01"
"2623","PACYA01"
"2624","PADOM01"
"2625","PADOM02"
"2626","PADOM03"
"2627","PADOM04"
"2628","PADOM05"
"2629","PADOM06"
"2630","PADOM08"
"2631","PADOM09"
"2632","PADOM10"
"2633","PADOM11"
"2634","PADOM14"
"2635","PADOM15"
"2636","PADOM16"
"2637","PADOM17"
"2638","PADOM18"
"2639","PADOM19"
"2640","PADOM20"
"2641","PADOM21"
"2642","PADOM22"
"2643","PADOM23"
"2644","PADOM25"
"2645","PADOM26"
"2646","PADOM27"
"2647","PADOM28"
"2648","PADOM29"
"2649","PADOM30"
"2650","PADOM31"
"2651","PADOM32"
"2652","PADOM33"
"2653","PADOM36"
"2654","PADOM37"
"2655","PADOM39"
"2656","PAGRI01"
"2657","PAGRI02"
"2658","PAGRI03"
"2659","PAGRI04"
"2660","PAGRI05"
"2661","PAGUL01"
"2662","PAHIS03"
"2663","PAHIS05"
"2664","PAHIS06"
"2665","PAHIS07"
"2666","PAHIS1"
"2667","PAHIS2"
"2668","PAMEL01"
"2669","PAMEL02"
"2670","PAMON01"
"2671","PAPOL01"
"2672","PAPOL02"
"2673","PAPOL03"
"2674","PAPOL04"
"2675","PAPOL05"
"2676","PAPOL06"
"2677","PARCAP01"
"2678","PARCAP02"
"2679","PARCAP03"
"2680","PARCAP04"
"2681","PARCAP05"
"2682","PARCAP06"
"2683","PARCAP07"
"2684","PARCAP08"
"2685","PARCAP09"
"2686","PARCON01"
"2687","PARGUL01"
"2688","PARMIN01"
"2689","PARMIN02"
"2690","PARMON01"
"2691","PARNOV01"
"2692","PARPAL01"
"2693","PARPUN01"
"2694","PARUS09"
"2695","PARUS1"
"2696","PARUS10"
"2697","PARUS11"
"2698","PARUS12"
"2699","PARUS13"
"2700","PARUS14"
"2701","PARUS15"
"2702","PARUS16"
"2703","PARUS17"
"2704","PARUS18"
"2705","PARUS19"
"2706","PARUS2"
"2707","PARUS20"
"2708","PARUS21"
"2709","PARUS22"
"2710","PARUS25"
"2711","PARUS26"
"2712","PARUS28"
"2713","PARUS29"
"2714","PARUS3"
"2715","PARUS30"
"2716","PARUS31"
"2717","PARUS32"
"2718","PARUS33"
"2719","PARUS34"
"2720","PARUS35"
"2721","PARUS36"
"2722","PARUS37"
"2723","PARUS4"
"2724","PARUS5"
"2725","PARUS6"
"2726","PARUS61"
"2727","PARUS62"
"2728","PARUS63"
"2729","PARUS64"
"2730","PARUS65"
"2731","PARUS66"
"2732","PARUS67"
"2733","PARUS68"
"2734","PARUS69"
"2735","PARUS7"
"2736","PARUS70"
"2737","PARUS71"
"2738","PARUS72"
"2739","PARUS73"
"2740","PARUS74"
"2741","PARUS75"
"2742","PARUS76"
"2743","PARUS77"
"2744","PARUS78"
"2745","PARUS79"
"2746","PARUS8"
"2747","PARUS80"
"2748","PARUS81"
"2749","PARUS82"
"2750","PARUS83"
"2751","PARUS84"
"2752","PARUS87"
"2753","PARUS88"
"2754","PARUS89"
"2755","PARUS90"
"2756","PARUS91"
"2757","PARUS93"
"2758","PARUS94"
"2759","PARVEN01"
"2760","PARVEN02"
"2761","PARVEN03"
"2762","PASDIF01"
"2763","PASDIF02"
"2764","PASDIF03"
"2765","PASDIF04"
"2766","PASDIF05"
"2767","PASDIF06"
"2768","PASDIF07"
"2769","PASILI01"
"2770","PASMEL01"
"2771","PASSAN01"
"2772","PASSAN02"
"2773","PATFAS01"
"2774","PATFAS02"
"2775","PATFAS03"
"2776","PATFAS04"
"2777","PATFAS05"
"2778","PAVER01"
"2779","PBPIP1"
"2780","PELCAP01"
"2781","PENBIM01"
"2782","PENBIM02"
"2783","PENCYA01"
"2784","PENCYA02"
"2785","PENCYA03"
"2786","PENJAC01"
"2787","PENOBS01"
"2788","PENPAN01"
"2789","PENPAN02"
"2790","PENPAN03"
"2791","PENPAN04"
"2792","PENPAN05"
"2793","PERATE01"
"2794","PERATE02"
"2795","PERATE03"
"2796","PERATE04"
"2797","PERATE05"
"2798","PERATE06"
"2799","PERATE07"
"2800","PERATE08"
"2801","PERATE09"
"2802","PERCAN01"
"2803","PERCAN02"
"2804","PERCAN03"
"2805","PERCAN04"
"2806","PERCAN05"
"2807","PERCAN06"
"2808","PERCAN07"
"2809","PERCAN08"
"2810","PERCAN09"
"2811","PERCAN10"
"2812","PERCAN11"
"2813","PESA01"
"2814","PETPET01"
"2815","PETPET02"
"2816","PETPYR01"
"2817","PFC1"
"2818","PFC2"
"2819","PHABRA01"
"2820","PHACAR01"
"2821","PHACAR02"
"2822","PHAE01"
"2823","PHAFUL01"
"2824","PHALA01"
"2825","PHALA02"
"2826","PHAMAL01"
"2827","PHAMAL02"
"2828","PHARUB01"
"2829","PHASYR01"
"2830","PHASYR02"
"2831","PHCOL01"
"2832","PHECHR01"
"2833","PHECHR02"
"2834","PHECHR03"
"2835","PHECHR04"
"2836","PHEEIS01"
"2837","PHEEIS02"
"2838","PHEGEN01"
"2839","PHELUD01"
"2840","PHEMEL01"
"2841","PHEMEL02"
"2842","PHFRU01"
"2843","PHFRU02"
"2844","PHIBUC01"
"2845","PHICAR01"
"2846","PHICAS01"
"2847","PHICT01"
"2848","PHICT02"
"2849","PHICT03"
"2850","PHIERY01"
"2851","PHIERY02"
"2852","PHIERY03"
"2853","PHIERY06"
"2854","PHIERY07"
"2855","PHILIC01"
"2856","PHINO01"
"2857","PHINO02"
"2858","PHLNIG01"
"2859","PHLNIG02"
"2860","PHLNIG03"
"2861","PHLNIG04"
"2862","PHLNIG05"
"2863","PHLNIG06"
"2864","PHOBAD01"
"2865","PHPAT01"
"2866","PHPRO01"
"2867","PHPRO02"
"2868","PHRATR01"
"2869","PHRATR02"
"2870","PHRFRU01"
"2871","PHRFRU02"
"2872","PHRFRU03"
"2873","PHRFRU04"
"2874","PHRFRU05"
"2875","PHRFRU06"
"2876","PHRFRU07"
"2877","PHRFRU08"
"2878","PHRFRU09"
"2879","PHRFRU10"
"2880","PHRFRU11"
"2881","PHRFRU12"
"2882","PHRFRU13"
"2883","PHRFRU14"
"2884","PHRPAT01"
"2885","PHRPLE01"
"2886","PHRPUN01"
"2887","PHRUNI01"
"2888","PHSIB1"
"2889","PHSIB2"
"2890","PHYBOR01"
"2891","PHYBOR02"
"2892","PHYBOR03"
"2893","PHYBOR04"
"2894","PHYNOT01"
"2895","PHYNOT02"
"2896","PHYRAR01"
"2897","PHYRAR02"
"2898","PHYRAR03"
"2899","PHYRUT01"
"2900","PIACAY01"
"2901","PICAN01"
"2902","PICAN02"
"2903","PICFLA01"
"2904","PICNUT01"
"2905","PICNUT02"
"2906","PICNUT03"
"2907","PICPIC01"
"2908","PICPIC02"
"2909","PICVAI01"
"2910","PICVIR01"
"2911","PIOLI01"
"2912","PIOLI02"
"2913","PIOLI03"
"2914","PIOLI04"
"2915","PIPARC01"
"2916","PIPARC02"
"2917","PIPARC03"
"2918","PIPCHL01"
"2919","PIPERY01"
"2920","PIPFAS01"
"2921","PIPFAS02"
"2922","PIPFAS03"
"2923","PIPFAS04"
"2924","PIPFAS05"
"2925","PIPFAS06"
"2926","PIPFAS07"
"2927","PIPFAS08"
"2928","PIPFAS09"
"2929","PIPFAS10"
"2930","PIPHA01"
"2931","PIPMAC01"
"2932","PIPMAC03"
"2933","PIPMACO1"
"2934","PIPRIE02"
"2935","PIPRIE03"
"2936","PIPRIE04"
"2937","PIPUB01"
"2938","PIRFLA01"
"2939","PIRFLA02"
"2940","PIRFLA03"
"2941","PIRFLA04"
"2942","PIRFLA05"
"2943","PIRFLA06"
"2944","PIRFLA07"
"2945","PIRFLA09"
"2946","PIRFLA10"
"2947","PIRIE01"
"2948","PIRIE02"
"2949","PIRLEU01"
"2950","PIRLUD01"
"2951","PIRLUD02"
"2952","PIRLUD03"
"2953","PIRLUD04"
"2954","PIRLUD05"
"2955","PIRLUD07"
"2956","PIRLUD08"
"2957","PIRLUD09"
"2958","PIRUB01"
"2959","PISUL01"
"2960","PITCRI01"
"2961","PITDIC01"
"2962","PITDIC02"
"2963","PITDIC03"
"2964","PITDIC04"
"2965","PITINC01"
"2966","PITINC02"
"2967","PITKIR01"
"2968","PITKIR02"
"2969","PITTA01"
"2970","PLACAS01"
"2971","PLACAS02"
"2972","PLACYA02"
"2973","PLACYA03"
"2974","PLAMIN01"
"2975","PLOCU06"
"2976","PLOCU07"
"2977","PLOCU08"
"2978","PLOCU09"
"2979","PLOCU10"
"2980","PLOCUC01"
"2981","PLOCUC02"
"2982","PLOCUC03"
"2983","PLOCUC04"
"2984","PLOCUC05"
"2985","PLOGRA01"
"2986","PLOMEL01"
"2987","PLOMEL02"
"2988","PLOMEL03"
"2989","PLOMEL04"
"2990","PLONEL01"
"2991","PLONIG01"
"2992","PLONIG02"
"2993","PLONIG03"
"2994","PLONIG04"
"2995","PLONIG05"
"2996","PLONIG06"
"2997","PLONIG07"
"2998","PLONIG08"
"2999","PLONIG09"
"3000","PLONIG10"
"3001","PLONIG11"
"3002","PLONIG12"
"3003","PLONIG13"
"3004","PLONIG14"
"3005","PLONIG15"
"3006","PLOPRI01"
"3007","PLOPRI02"
"3008","PLOSAK01"
"3009","PLOSAN01"
"3010","PLOSAN04"
"3011","PLOSAN05"
"3012","PLOVEL01"
"3013","POEATR01"
"3014","POEATR02"
"3015","POEATR05"
"3016","POEATR09"
"3017","POEATR10"
"3018","POEATR11"
"3019","POEATR12"
"3020","POEATR13"
"3021","POEATR14"
"3022","POEATR15"
"3023","POEATR16"
"3024","POEATR17"
"3025","POECAR02"
"3026","POECAR03"
"3027","POECAR04"
"3028","POECAR05"
"3029","POECER01"
"3030","POECER02"
"3031","POECER03"
"3032","POECER04"
"3033","POEGAM01"
"3034","POEGAM03"
"3035","POEGAM04"
"3036","POEHUD01"
"3037","POEMON01"
"3038","POEMON02"
"3039","POEMON03"
"3040","POEMON04"
"3041","POEMON05"
"3042","POEPAL01"
"3043","POEPAL02"
"3044","POEPLU01"
"3045","POERY01"
"3046","POESCL01"
"3047","POHYP01"
"3048","POLPLA01"
"3049","POMERY01"
"3050","POMFER01"
"3051","POMHOR01"
"3052","POMSUP01"
"3053","POOCAE01"
"3054","POOCAE02"
"3055","POOCAE04"
"3056","POOHIS01"
"3057","POOHIS02"
"3058","POOHIS03"
"3059","POOHIS04"
"3060","PORUF01"
"3061","PORUF02"
"3062","PORUF03"
"3063","PORUF04"
"3064","PREGUT01"
"3065","PRIMOL01"
"3066","PRISOC01"
"3067","PRISOC02"
"3068","PROSUB01"
"3069","PROSUB02"
"3070","PRUMOD01"
"3071","PRUMOD02"
"3072","PRUMOD03"
"3073","PRUMOD04"
"3074","PSAANG01"
"3075","PSABIF01"
"3076","PSABIF02"
"3077","PSADEC01"
"3078","PSAMIN01"
"3079","PSAVIR01"
"3080","PSAVIR02"
"3081","PSB1"
"3082","PSDIS01"
"3083","PSEBOI01"
"3084","PSEGRI01"
"3085","PSEVIR01"
"3086","PSEWAR01"
"3087","PSIKRA01"
"3088","PSOOCH01"
"3089","PTICIN01"
"3090","PTIMAG01"
"3091","PTIPER01"
"3092","PTIPER02"
"3093","PTIPER03"
"3094","PTIPER04"
"3095","PTIPET01"
"3096","PTIRIV01"
"3097","PTISUP01"
"3098","PTISUP02"
"3099","PTIVIC01"
"3100","PTIVIC02"
"3101","PTIVIC03"
"3102","PTIVIC04"
"3103","PV5"
"3104","PV8"
"3105","PYCBAR01"
"3106","PYCBAR02"
"3107","PYCBAR03"
"3108","PYCBAR04"
"3109","PYCBRU01"
"3110","PYCCAF01"
"3111","PYCCAF02"
"3112","PYCCYA01"
"3113","PYCGOI01"
"3114","PYCGPI02"
"3115","PYCGPI03"
"3116","PYCJOC01"
"3117","PYCJOC02"
"3118","PYCMEL01"
"3119","PYCMEL02"
"3120","PYERY01"
"3121","PYERY02"
"3122","PYFLA01"
"3123","PYJOC02"
"3124","PYLEU01"
"3125","PYLEU02"
"3126","PYLEU03"
"3127","PYLEU04"
"3128","PYLEU05"
"3129","PYNJOC01"
"3130","PYRCIN01"
"3131","PYRLEP01"
"3132","PYRLEP02"
"3133","PYRLEU01"
"3134","PYRLEU02"
"3135","PYRLEU03"
"3136","PYRLEU04"
"3137","PYRLEU05"
"3138","PYRPYR01"
"3139","PYRRUB01"
"3140","PYSUN1"
"3141","QUERY01"
"3142","QUIMEX01"
"3143","QUIQUI01"
"3144","QUIQUI02"
"3145","RAMCAR01"
"3146","RAMCAR02"
"3147","RAMCAR03"
"3148","RAMCAR04"
"3149","RAMCAR05"
"3150","RAMCAR07"
"3151","RAMVIT01"
"3152","RB1"
"3153","RBQ01"
"3154","RBQ02"
"3155","RBQ03"
"3156","RBQ04"
"3157","RBQ05"
"3158","RBQ06"
"3159","RBQ07"
"3160","RBQ08"
"3161","RBQ09"
"3162","RBQ10"
"3163","RBQ11"
"3164","RBQ12"
"3165","RBQ13"
"3166","RBQ14"
"3167","RBQ15"
"3168","RBQ16"
"3169","RBQ17"
"3170","RBQ18"
"3171","RBQ19"
"3172","RBQ20"
"3173","RBQ21"
"3174","RBQ23"
"3175","RBQ24"
"3176","RBS07"
"3177","RBS1"
"3178","RBS2"
"3179","RBS3"
"3180","RBS4"
"3181","RBS5"
"3182","REB1"
"3183","REB10"
"3184","REB11"
"3185","REB12L"
"3186","REB12p"
"3187","REB2"
"3188","REB3"
"3189","REB4"
"3190","REB5"
"3191","REB6"
"3192","REB7"
"3193","REB8"
"3194","REB9"
"3195","RECOB1"
"3196","RECOB2"
"3197","RECOB3"
"3198","RECOB4"
"3199","REGSAT01"
"3200","REREG01"
"3201","RFF1"
"3202","RHALEU01"
"3203","RHALEU02"
"3204","RHIALB01"
"3205","RHIALB02"
"3206","RHIALB03"
"3207","RHIAUR01"
"3208","RHIFUL01"
"3209","RHIRUF01"
"3210","RHISPI01"
"3211","RHYSIM01"
"3212","RHYSTO01"
"3213","RIPRIP01"
"3214","RIPRIP02"
"3215","RIPRIP03"
"3216","RIPRIP04"
"3217","RIPRIP05"
"3218","RIPRIP06"
"3219","RIPRIP07"
"3220","RIPRIP08"
"3221","RIPRIP09"
"3222","RIPRIP10"
"3223","ROBIN1"
"3224","ROBIN2"
"3225","ROBIN3"
"3226","ROFI1"
"3227","ROFI2"
"3228","ROFI3"
"3229","ROFI4"
"3230","ROFI5"
"3231","ROFI6"
"3232","ROFI7"
"3233","RS1"
"3234","RS2"
"3235","RS3"
"3236","RS4"
"3237","RTSR1"
"3238","RTSR2"
"3239","RUDTURN01"
"3240","RUMAG01"
"3241","RW1"
"3242","RW2"
"3243","RW3"
"3244","RW4"
"3245","RW5"
"3246","RWB01"
"3247","SALAT01"
"3248","SALATR01"
"3249","SALAUR01"
"3250","SALCOE01"
"3251","SALMAX01"
"3252","SALMAX02"
"3253","SALMAX03"
"3254","SANDPLOV01"
"3255","SANG02"
"3256","SARCAL01"
"3257","SARCAL02"
"3258","SATEC01"
"3259","SATOR01"
"3260","SATOR02"
"3261","SAXFUL01"
"3262","SAXFUL02"
"3263","SBBS1"
"3264","SCEDEN01"
"3265","SCHRUF01"
"3266","SCHTUR01"
"3267","SCHTUR02"
"3268","SCLCAU01"
"3269","SCLCAU02"
"3270","SCLCAU03"
"3271","SCLMEX01"
"3272","SCORUS01"
"3273","SCYUNI01"
"3274","SDLG01"
"3275","SEIAUR01"
"3276","SEIAUR02"
"3277","SEIAUR03"
"3278","SEIAUR04"
"3279","SEINOV01"
"3280","SEINOV02"
"3281","SEINOV03"
"3282","SEIXAN01"
"3283","SEPSEP01"
"3284","SERCIN01"
"3285","SERCIT01"
"3286","SERCIT02"
"3287","SERPER01"
"3288","SERSER01"
"3289","SERSER02"
"3290","SERSER03"
"3291","SERSER04"
"3292","SERSUB01"
"3293","SERSUB02"
"3294","SERUT01"
"3295","SERUT02"
"3296","SERUT03"
"3297","SERUT04"
"3298","SERUT05"
"3299","SERUT06"
"3300","SERUT07"
"3301","SERUT08"
"3302","SERUT09"
"3303","SERUT10"
"3304","SETAUD01"
"3305","SETAUD02"
"3306","SETAUD03"
"3307","SETAUD04"
"3308","SETAUD05"
"3309","SETAUD06"
"3310","SETAUD07"
"3311","SETAUD08"
"3312","SETAUD09"
"3313","SETAUD10"
"3314","SETAUD11"
"3315","SETAUD12"
"3316","SETAUD13"
"3317","SETAUD14"
"3318","SETAUD15"
"3319","SETAUD16"
"3320","SETAUD17"
"3321","SETAUD18"
"3322","SETAUD19"
"3323","SETAUD20"
"3324","SETAUD21"
"3325","SETAUD22"
"3326","SETAUD23"
"3327","SETAUD24"
"3328","SETAUD25"
"3329","SETAUD26"
"3330","SETAUD27"
"3331","SETAUD28"
"3332","SETAUD29"
"3333","SETAUD30"
"3334","SETAUD31"
"3335","SETCOR01"
"3336","SETCOR02"
"3337","SETCOR03"
"3338","SETCOR04"
"3339","SETCOR05"
"3340","SETCOR06"
"3341","SETCOR07"
"3342","SETCOR08"
"3343","SETCOR09"
"3344","SETCOR10"
"3345","SETCOR11"
"3346","SETCOR12"
"3347","SETCOR13"
"3348","SETCOR14"
"3349","SETCOR15"
"3350","SETCOR16"
"3351","SETCOR17"
"3352","SETCOR18"
"3353","SETCOR19"
"3354","SETGRA01"
"3355","SETGRA02"
"3356","SETGRA03"
"3357","SETPAL02"
"3358","SETPAL03"
"3359","SETPET01"
"3360","SETPET02"
"3361","SETPET03"
"3362","SETPET04"
"3363","SETSTR01"
"3364","SFC1"
"3365","SFC10"
"3366","SFC11"
"3367","SFC12"
"3368","SFC13"
"3369","SFC3"
"3370","SFC4"
"3371","SFC5"
"3372","SFC6"
"3373","SFC7"
"3374","SFC8"
"3375","SFC9"
"3376","SGS1"
"3377","SGS2"
"3378","SHOALB02"
"3379","SHOMAJ03"
"3380","SIAMEX01"
"3381","SIAMEX02"
"3382","SIAMEX03"
"3383","SIAMEX04"
"3384","SIAMEX05"
"3385","SICFLA01"
"3386","SILUT01"
"3387","SISKIN1"
"3388","SISKIN2"
"3389","SISKIN3"
"3390","SITEUR01"
"3391","SITGRI01"
"3392","SITTAKRU1"
"3393","SITTAKRU2"
"3394","SITTAKRU3"
"3395","SITTAKRU4"
"3396","SITTEP01"
"3397","SITVAR01"
"3398","SMIBRE01"
"3399","SPDEM02"
"3400","SPHUM01"
"3401","SPHUM02"
"3402","SPHUM03"
"3403","SPHUM04"
"3404","SPHUM05"
"3405","SPIARB01"
"3406","SPIBAR01"
"3407","SPIDOM01"
"3408","SPIPAS01"
"3409","SPIPAS02"
"3410","SPIPAS03"
"3411","SPIPAS04"
"3412","SPIPAS05"
"3413","SPIPAS06"
"3414","SPIPAS07"
"3415","SPIPAS08"
"3416","SPIPAS09"
"3417","SPIPAS10"
"3418","SPIPAS13"
"3419","SPIPAS14"
"3420","SPIPAS15"
"3421","SPIPAS16"
"3422","SPISAL01"
"3423","SPISAL02"
"3424","SPISEN01"
"3425","SPISEN02"
"3426","SPMAG01"
"3427","SPMAG02"
"3428","SPMAG04"
"3429","SPMAG06"
"3430","SPMAG07"
"3431","SPMAG08"
"3432","SPMAG09"
"3433","SPMAG10"
"3434","SPMAG11"
"3435","SPMAG12"
"3436","SPMEN01"
"3437","SPMEN02"
"3438","SPMEN03"
"3439","SPOAME01"
"3440","SPOCIN01"
"3441","SPOFRO01"
"3442","SPOPER01"
"3443","SPOPER02"
"3444","SPOPLU01"
"3445","STAL1"
"3446","STAL2"
"3447","STAL4"
"3448","STAL5"
"3449","STANIG01"
"3450","STANIG02"
"3451","STANIG03"
"3452","STASTR01"
"3453","STCHI01"
"3454","STNT01"
"3455","STNT02"
"3456","STOCC01"
"3457","STOCC02"
"3458","STOCC03"
"3459","STOCC04"
"3460","STOCC05"
"3461","STOCC06"
"3462","STOCC07"
"3463","STOCC08"
"3464","STOCC09"
"3465","STOCC10"
"3466","STOCC11"
"3467","STOCC12"
"3468","STOCC13"
"3469","STOCC14"
"3470","STOCC15"
"3471","STOCC16"
"3472","STPIC01"
"3473","STRORI01"
"3474","STRORI02"
"3475","STRORI03"
"3476","STRORI04"
"3477","STRORI05"
"3478","STRORI06"
"3479","STRTUR01"
"3480","STRTUR02"
"3481","STRTUR03"
"3482","STRTUR04"
"3483","STRTUR05"
"3484","STRURA01"
"3485","STRURA02"
"3486","STRURA03"
"3487","STRZON01"
"3488","STRZON02"
"3489","STSEL1"
"3490","STSEN1"
"3491","STSTR01"
"3492","STTRA01"
"3493","STUR1"
"3494","STURUNI01"
"3495","STURUNI02"
"3496","STUSUP01"
"3497","STUSUP02"
"3498","STVAR01"
"3499","STVAR02"
"3500","STVAR03"
"3501","STVAR04"
"3502","STVAR05"
"3503","STVAR06"
"3504","STVAR07"
"3505","STVAR08"
"3506","SUISUI01"
"3507","SUISUI02"
"3508","SUISUI03"
"3509","SUISUI04"
"3510","SULNEB01"
"3511","SULNEB02"
"3512","SUNLA1"
"3513","SW1"
"3514","SW2"
"3515","SW3"
"3516","SW4"
"3517","SW5"
"3518","SYAT01"
"3519","SYAT02"
"3520","SYAT03"
"3521","SYAT04"
"3522","SYAT05"
"3523","SYAT07"
"3524","SYAT09"
"3525","SYAT10"
"3526","SYAT11"
"3527","SYAT12"
"3528","SYAT13"
"3529","SYAT14"
"3530","SYAT16"
"3531","SYAT17"
"3532","SYAT18"
"3533","SYAT19"
"3534","SYAT20"
"3535","SYAT21"
"3536","SYAT22"
"3537","SYAT24"
"3538","SYAT26"
"3539","SYAT28"
"3540","SYAT29"
"3541","SYAT30"
"3542","SYAT31"
"3543","SYAT32"
"3544","SYAT33"
"3545","SYAT34"
"3546","SYAT35"
"3547","SYAT36"
"3548","SYAT37"
"3549","SYAT38"
"3550","SYAT39"
"3551","SYAT40"
"3552","SYAT41"
"3553","SYAT42"
"3554","SYAT43"
"3555","SYAT44"
"3556","SYAT45"
"3557","SYAT46"
"3558","SYAT50"
"3559","SYAT51"
"3560","SYAT52"
"3561","SYBOR01"
"3562","SYBOR02"
"3563","SYBOR03"
"3564","SYBOR04"
"3565","SYBOR05"
"3566","SYBOR06"
"3567","SYBOR07"
"3568","SYBOR08"
"3569","SYBOR09"
"3570","SYBOR10"
"3571","SYBOR11"
"3572","SYBOR12"
"3573","SYBOR15"
"3574","SYBOR21"
"3575","SYBOR22"
"3576","SYBOR23"
"3577","SYBOR24"
"3578","SYBOR25"
"3579","SYBOR26"
"3580","SYBOR27"
"3581","SYBOR28"
"3582","SYBOR29"
"3583","SYBOR31"
"3584","SYBOR32"
"3585","SYBOR33"
"3586","SYBOR34"
"3587","SYBOR35"
"3588","SYBOR36"
"3589","SYCAN01"
"3590","SYCIN01"
"3591","SYCON01"
"3592","SYCON02"
"3593","SYCON03"
"3594","SYCON04"
"3595","SYCON05"
"3596","SYCON06"
"3597","SYCRA01"
"3598","SYCUR01"
"3599","SYCUR02"
"3600","SYCUR03"
"3601","SYHOR01"
"3602","SYLVIRE01"
"3603","SYLVIRE02"
"3604","SYMAXI01"
"3605","SYMEL01"
"3606","SYMEL02"
"3607","SYMEL04"
"3608","SYMEL05"
"3609","SYMEL06"
"3610","SYMGUT02"
"3611","SYNALB01"
"3612","SYNIS1"
"3613","SYNIS2"
"3614","SYNIS3"
"3615","SYNRUF01"
"3616","SYNRUF02"
"3617","SYNRUF03"
"3618","SYNRUF04"
"3619","SYNUNI01"
"3620","TABI01"
"3621","TABI02"
"3622","TABI03"
"3623","TABI04"
"3624","TABI05"
"3625","TABI06"
"3626","TABI07"
"3627","TABI08"
"3628","TABI09"
"3629","TABI10"
"3630","TACCRI01"
"3631","TACCRI02"
"3632","TACCRI03"
"3633","TACPHO01"
"3634","TACRUB01"
"3635","TACRUB02"
"3636","TACRUB03"
"3637","TACRUB04"
"3638","TACRUF01"
"3639","TACTHA01"
